,0,1,2,3,4,5,true
1188,0.018323258,5.769638e-07,3.2610317e-10,1.4020628e-10,0.9775618,0.0041144053,0
1189,5.1614935e-09,6.971589e-05,2.5542241e-27,1.7145755e-28,3.105471e-09,0.99993026,0
1190,0.042567443,1.5039888e-07,3.0925665e-07,3.068055e-07,0.9573835,4.814999e-05,0
1191,1.4948781e-18,7.1789955e-18,1.2309816e-33,4.8169106e-29,2.7882537e-19,1.0,0
1192,2.5150679e-20,6.718506e-14,0.0,0.0,1.8274975e-22,1.0,0
1193,1.3686936e-14,9.3482255e-17,7.069599e-21,4.2137643e-19,1.0,7.789413e-14,0
1194,0.0005433503,2.2932816e-06,0.91742945,0.010700454,0.071315534,8.910311e-06,0
1195,7.7863955e-26,1.0,0.0,0.0,1.3075054e-28,0.0,0
1196,2.4678566e-32,1.0,0.0,0.0,5.1559052e-26,0.0,0
1197,1.931611e-12,5.3458266e-11,0.7871149,0.21288504,3.5340533e-09,5.2137977e-08,0
1198,1.0953867e-36,0.0,0.0,0.0,0.0,1.0,0
1199,1.09653226e-13,2.1881279e-16,5.129138e-22,1.4671604e-20,1.0,2.7198122e-11,0
1200,3.327361e-14,9.302861e-11,1.6735033e-23,4.079723e-22,1.0,8.2670415e-10,0
1201,2.7060336e-37,1.0,0.0,0.0,2.9469616e-18,0.0,0
1202,5.325951e-32,6.765369e-13,3.4939146e-37,2.6977377e-36,1.6625851e-22,1.0,0
1203,5.128643e-32,7.864155e-34,9.807687e-35,1.0310713e-29,1.0,8.382036e-23,0
1204,8.511205e-24,1.5239601e-19,0.0,0.0,3.3901137e-30,1.0,0
1205,1.5647405e-15,0.0004954694,3.3819736e-17,7.123837e-18,7.3359535e-10,0.99950457,0
1206,1.0000847e-21,2.3953615e-17,0.0,0.0,7.207071e-24,1.0,0
1207,2.1202832e-21,1.0,0.0,7.708224e-34,1.8242277e-18,9.274545e-35,0
1208,4.6464132e-21,2.1160164e-10,6.3692114e-36,1.12579965e-35,1.8006003e-14,1.0,0
1209,2.8871065e-27,2.89625e-09,4.8832938e-29,4.3099252e-26,2.3730855e-19,1.0,0
1210,2.562897e-17,5.294897e-09,1.7369933e-28,5.1515105e-30,5.80518e-16,1.0,0
1211,4.0948437e-16,1.545442e-16,5.7165094e-31,1.8091567e-31,8.625395e-19,1.0,0
1212,8.774023e-14,0.01000893,4.947027e-20,3.7385567e-21,8.874859e-10,0.98999107,0
1213,1.0,1.6973641e-21,3.8750384e-18,9.6086875e-17,1.4520641e-11,1.981728e-12,0
1214,1.8257395e-17,8.190957e-16,4.3023024e-34,0.0,1.6752153e-15,1.0,0
1215,1.4252196e-27,1.3756599e-19,0.0,0.0,4.233943e-24,1.0,0
1216,2.1003542e-12,6.271305e-11,0.81229126,0.18770869,4.200645e-09,6.557743e-08,0
1217,8.096179e-12,3.622853e-08,3.455836e-12,1.571939e-13,0.0002553419,0.9997446,0
1218,0.81449383,5.3203997e-09,5.2951577e-14,1.0945127e-12,0.1853074,0.0001987496,0
1219,0.0,2.0102236e-23,0.0,0.0,0.0,1.0,0
1220,1.7550322e-33,1.0,0.0,0.0,2.0509837e-29,0.0,0
1221,0.0,1.0,0.0,0.0,3.65235e-25,0.0,0
1222,5.8590903e-22,1.0,0.0,7.058485e-32,4.1939782e-10,3.7963545e-31,0
1223,0.99999154,1.7987359e-09,2.66116e-24,5.991e-25,2.7729666e-07,8.208656e-06,0
1224,5.800803e-21,1.448821e-16,0.0,0.0,9.80638e-19,1.0,0
1225,6.3188405e-24,1.0,0.0,0.0,3.5625782e-16,0.0,0
1226,2.9939982e-14,1.0,0.0,7.475336e-36,8.3556575e-14,3.1049504e-26,0
1227,2.7443653e-12,3.95112e-18,6.132158e-35,1.7749267e-34,2.7470592e-18,1.0,0
1228,4.0978493e-10,2.2077543e-14,0.99999833,1.018086e-06,5.78855e-07,1.7963961e-09,0
1229,1.1019785e-11,8.982604e-11,1.0330548e-23,2.3251003e-27,1.1631595e-08,1.0,0
1230,3.58475e-13,2.3727053e-19,1.0,9.817842e-10,1.4669259e-08,6.051686e-11,0
1231,1.1706562e-26,1.0,0.0,0.0,7.2467553e-28,0.0,0
1232,0.0,4.3825745e-34,9.263998e-37,8.369122e-32,1.0,4.0232754e-25,0
1233,6.2266206e-32,1.0,0.0,7.387746e-34,2.6474016e-09,0.0,0
1234,0.7129608,4.4244596e-05,7.1436004e-09,1.3774369e-09,0.2864573,0.0005376906,0
1235,3.079771e-30,2.2472036e-19,0.0,0.0,2.0685575e-32,1.0,0
1236,0.030649314,2.3434896e-07,9.21733e-10,1.0326141e-11,0.9692611,8.9360496e-05,0
1237,5.9140204e-13,3.073788e-09,3.3170455e-10,1.0,9.080127e-13,3.303902e-12,0
1238,1.6546004e-22,1.0,0.0,1.8377332e-36,8.744317e-22,3.9584723e-38,0
1239,3.7089773e-16,1.966391e-17,7.920134e-31,1.1737174e-29,2.4836876e-15,1.0,0
1240,0.0016726854,7.738846e-05,1.2849715e-07,2.3663156e-09,0.00084133697,0.99740845,0
1241,1.52609485e-27,1.428976e-12,3.0457265e-37,3.4119369e-37,4.6590042e-18,1.0,0
1242,2.5619565e-11,1.6174244e-15,2.0651209e-16,3.780223e-18,1.0,9.970726e-09,0
1243,0.99987626,9.266436e-11,5.523732e-18,4.1313936e-17,4.823842e-07,0.00012323295,0
1244,3.6873975e-29,1.25767335e-30,0.0,0.0,6.452667e-32,1.0,0
1245,3.6256024e-24,1.0,0.0,2.3858493e-33,4.536164e-14,7.399415e-36,0
1246,3.856431e-24,1.0,0.0,1.792857e-35,6.0301185e-18,2.3636385e-24,0
1247,1.1211679e-18,1.0,0.0,0.0,8.023012e-22,6.716889e-30,0
1248,2.6808682e-13,5.6986794e-12,0.9996667,0.00033335254,2.7263347e-09,1.1177074e-10,0
1249,1.7145534e-18,1.6437484e-14,0.0,0.0,6.7915714e-18,1.0,0
1250,0.8741271,1.8749446e-05,1.8547275e-20,1.2858782e-22,0.03128237,0.09457179,0
1251,0.40804073,1.5946205e-05,1.2234889e-06,3.1588453e-07,0.5899324,0.0020094283,0
1252,2.912583e-19,1.0,0.0,2.2217382e-31,3.776613e-14,0.0,0
1253,2.6145343e-31,1.0,0.0,0.0,1.1775836e-36,0.0,0
1254,7.3977656e-24,3.1123036e-14,6.1930625e-29,6.683559e-30,1.6754965e-15,1.0,0
1255,3.0843272e-18,1.1608881e-07,5.0111638e-29,8.844603e-27,2.1714133e-13,0.9999999,0
1256,0.9999895,2.8539482e-11,2.3177213e-12,5.6121414e-12,4.3424093e-06,6.1925493e-06,0
1257,4.9366772e-20,1.0,0.0,3.9566958e-36,4.8184504e-23,5.43667e-34,0
1258,0.9801737,3.1160962e-08,2.2739785e-08,1.13185195e-08,0.018808676,0.0010175745,0
1259,8.975289e-08,2.682057e-07,2.2845757e-10,1.4229314e-10,8.158931e-05,0.9999181,0
1260,8.6273385e-26,1.0,0.0,2.1372212e-30,2.7838688e-08,1.712783e-24,0
1261,0.0011408562,0.00033855133,2.5903754e-10,1.0383264e-07,0.87342983,0.12509066,0
1262,2.877576e-33,1.0,0.0,0.0,1.4198189e-29,0.0,0
1263,9.92097e-31,4.60073e-37,0.0,0.0,0.0,1.0,0
1264,1.087401e-14,2.9839116e-15,2.6061982e-32,2.600164e-37,1.3427123e-14,1.0,0
1265,2.219135e-11,1.0,0.0,2.30925e-28,7.4636234e-14,8.576157e-32,0
1266,1.2902805e-23,0.9999999,0.0,2.1796822e-29,6.371986e-08,1.721368e-34,0
1267,5.223719e-05,7.496542e-08,4.611692e-15,3.0071942e-18,1.4563178e-06,0.99994624,0
1268,8.7749183e-16,3.732555e-15,5.4705533e-21,1.759791e-19,1.0,1.5324359e-12,0
1269,0.0,9.367952e-20,0.0,0.0,8.393318e-26,1.0,0
1270,1.6111339e-19,0.99999607,1.506184e-32,1.0382513e-20,3.8761923e-06,2.9952397e-20,0
1271,9.054794e-12,1.4366053e-07,3.636328e-21,1.4021966e-21,3.1336286e-10,0.9999999,0
1272,9.1854704e-11,1.0,2.2464405e-27,1.2364673e-21,1.3396094e-10,1.8354897e-15,0
1273,1.6182065e-09,2.4819306e-07,3.2633846e-13,8.612214e-10,0.99999976,2.8909605e-10,0
1274,3.4729705e-23,1.0,1.9159979e-37,4.062453e-30,6.7944494e-10,4.214443e-25,0
1275,1.128045e-25,7.462907e-15,0.0,0.0,7.6419125e-26,1.0,0
1276,4.879331e-35,1.0,0.0,0.0,0.0,0.0,0
1277,3.0984164e-28,1.0,0.0,0.0,4.2596678e-17,0.0,0
1278,2.5921863e-17,5.819836e-07,3.0010491e-27,5.854977e-29,3.5512248e-13,0.9999994,0
1279,6.061401e-05,0.9968984,5.8764844e-19,1.6773771e-12,0.0030410134,1.411747e-12,0
1280,0.9999982,1.517451e-12,7.128366e-13,1.8733357e-14,1.8086432e-06,6.061316e-09,0
1281,9.4945234e-27,1.7580166e-11,2.9531192e-32,1.9580546e-30,1.4775525e-18,1.0,0
1282,8.983605e-11,3.3149515e-08,8.606822e-06,0.9999913,2.0193507e-09,4.0106332e-08,0
1283,2.4504354e-25,1.0,0.0,2.2537444e-35,2.622775e-16,0.0,0
1284,3.0283227e-06,4.0766698e-10,6.1337523e-20,5.850399e-17,3.4393658e-08,0.9999969,0
1285,1.9211664e-10,1.7510871e-11,3.2149422e-11,1.9813035e-11,0.9999988,1.1395069e-06,0
1286,2.6854166e-36,1.0,0.0,0.0,4.3566614e-31,0.0,0
1287,0.002505859,1.13938455e-07,1.0057171e-11,1.9486517e-13,0.9969201,0.00057394634,0
1288,1.4393823e-19,1.0,0.0,1.4223797e-34,5.687139e-18,3.4193445e-33,0
1289,4.1355786e-08,6.591393e-07,9.610931e-14,1.887431e-12,0.9999993,6.577398e-08,0
1290,1.9572282e-20,1.0,0.0,8.576756e-30,8.9341125e-11,2.1696125e-36,0
1291,5.999953e-23,3.96786e-12,5.9227453e-32,4.9562224e-29,1.3289631e-19,1.0,0
1292,0.63444763,0.0030705726,0.00068703515,0.3067802,0.054509006,0.0005056033,0
1293,2.6839206e-29,1.0,0.0,0.0,4.5902526e-27,0.0,0
1294,1.0058187e-31,4.7868697e-29,1.641437e-36,2.1773631e-30,1.0,5.135317e-25,0
1295,0.9999094,8.043177e-12,2.0537318e-12,1.0869256e-13,9.010757e-05,4.291256e-07,0
1296,3.105176e-09,7.434344e-06,9.718991e-07,0.99999166,4.872045e-09,1.14869785e-08,0
1297,3.84767e-26,1.0,0.0,7.779459e-38,1.6744788e-17,1.7088287e-31,0
1298,0.9753083,0.0006592192,8.560015e-12,1.315163e-10,0.024030296,2.1635824e-06,0
1299,0.9997075,9.519013e-08,8.5987184e-10,9.710221e-08,0.00028518066,7.1141094e-06,0
1300,2.0718882e-34,1.0,0.0,0.0,3.9450278e-22,0.0,0
1301,8.974021e-27,2.730647e-17,5.926169e-36,8.594874e-36,3.8070963e-18,1.0,0
1302,5.533523e-27,1.0,0.0,0.0,1.063124e-28,0.0,0
1303,1.6049024e-18,1.0,4.6632957e-38,2.6669014e-26,3.4019478e-11,6.1293695e-29,0
1304,0.0035749169,5.938139e-06,1.7231843e-12,3.824937e-14,0.0026139694,0.99380517,0
1305,0.0076703513,6.683642e-12,5.2117395e-17,3.3889918e-16,5.871963e-07,0.99232906,0
1306,6.181892e-16,1.586285e-16,2.5282705e-16,8.422094e-17,1.0,7.860347e-11,0
1307,0.9989009,0.00010738677,2.0379232e-09,6.655613e-08,0.0008624619,0.00012911137,0
1308,5.163128e-11,8.969831e-15,5.2828345e-12,3.017594e-11,1.0,1.1307691e-08,0
1309,1.0,4.1293004e-19,1.8716583e-20,6.4829086e-19,2.315924e-09,7.471357e-10,0
1310,1.2777936e-33,1.0,0.0,0.0,1.52621935e-24,0.0,0
1311,2.8209984e-29,2.686868e-16,3.8876792e-35,3.4744339e-35,6.962047e-19,1.0,0
1312,4.76864e-23,1.0,0.0,8.1954226e-32,3.4528407e-14,6.5588764e-34,0
1313,0.0042354884,1.7703072e-10,4.3223208e-17,5.735698e-17,1.3994944e-05,0.99575055,0
1314,7.8810685e-17,1.3744247e-07,1.5666918e-24,1.673731e-25,2.8432846e-15,0.9999999,0
1315,0.0176461,6.9918724e-07,1.0130329e-14,1.8839899e-18,6.908305e-05,0.9822841,0
1316,0.6319475,6.969628e-19,1.38837e-37,0.0,3.2342832e-13,0.36805245,0
1317,1.2743232e-25,1.0,0.0,5.226941e-33,1.0399743e-15,2.1726603e-36,0
1318,1.15295455e-35,1.0,0.0,0.0,5.712224e-20,0.0,0
1319,2.5568994e-26,1.0,0.0,1.5383984e-35,1.0020468e-15,2.798394e-37,0
1320,4.5512043e-31,9.718344e-19,0.0,0.0,5.8840665e-21,1.0,0
1321,8.043999e-23,2.7020917e-07,1.4136896e-22,1.1935482e-20,3.0108493e-15,0.99999976,0
1322,3.010851e-22,1.7316096e-11,1.5050789e-28,9.851749e-27,1.1042285e-17,1.0,0
1323,4.143272e-23,8.093625e-21,0.0,5.7814494e-37,2.336286e-26,1.0,0
1324,9.29536e-30,8.598746e-28,0.0,0.0,2.5010154e-26,1.0,0
1325,6.149848e-11,4.235845e-07,0.00020360696,0.999796,3.0665737e-09,9.081641e-08,0
1326,1.3601212e-18,1.8820074e-16,0.0,0.0,2.4730415e-23,1.0,0
1327,2.0051014e-10,1.4966739e-13,6.062231e-16,4.875452e-16,1.0,1.1497414e-09,0
1328,0.008479904,2.7016264e-13,2.3856941e-15,4.679634e-13,0.9915201,2.4949637e-08,0
1329,9.929123e-12,5.191465e-07,1.8384023e-07,0.9999993,1.659895e-09,8.592066e-09,0
1330,0.99164635,1.2665602e-08,1.97764e-10,5.8025966e-09,0.0083517805,1.8269543e-06,0
1331,4.5177192e-11,1.6261878e-19,1.8626092e-16,1.95242e-18,1.0,8.344306e-09,0
1332,3.5398032e-14,6.6990942e-18,1.0,2.2472106e-09,5.436756e-10,5.3120373e-11,0
1333,1.1322645e-27,1.0,0.0,0.0,4.545929e-24,0.0,0
1334,9.325486e-28,1.8456103e-19,2.5728972e-33,2.5934358e-31,1.6558135e-21,1.0,0
1335,2.484301e-13,1.0795417e-18,1.0,9.325344e-09,1.0071812e-09,3.111068e-11,0
1336,1.0748111e-20,7.3965485e-14,1.4236727e-25,1.2805479e-22,2.1535057e-16,1.0,0
1337,1.9550547e-22,3.0277735e-20,0.0,0.0,1.8396454e-16,1.0,0
1338,0.00015428875,0.9958961,1.6727566e-15,1.8208256e-09,0.0039496673,1.4330696e-09,0
1339,0.9032383,7.3275265e-07,2.2902417e-10,4.964788e-12,0.00024629573,0.09651473,0
1340,1.538292e-12,4.2766197e-07,4.089255e-23,8.283331e-24,5.880588e-13,0.9999995,0
1341,1.5465473e-13,6.664322e-12,1.4829148e-36,3.1801776e-37,2.9242772e-16,1.0,0
1342,2.1148042e-23,5.5513536e-13,1.5736328e-33,3.7778428e-34,1.6303263e-13,1.0,0
1343,1.3494893e-14,0.99999726,4.883797e-31,1.099485e-23,2.7096007e-06,1.2627686e-18,0
1344,3.146541e-33,1.4076524e-14,0.0,0.0,1.879662e-23,1.0,0
1345,5.8932886e-17,6.072014e-18,1.2385578e-22,1.2735057e-19,1.0,1.0842395e-16,0
1346,0.9997727,1.05117195e-07,3.0028834e-11,1.0061452e-11,0.000210684,1.6432381e-05,0
1347,0.9999628,7.2382045e-11,5.0411034e-12,6.280401e-11,3.665755e-05,4.884442e-07,0
1348,2.3032455e-13,1.0,3.088137e-29,6.2226006e-19,1.4495142e-09,5.186185e-26,0
1349,0.0,1.0,0.0,0.0,2.1996341e-32,0.0,0
1350,7.82082e-23,7.9596534e-25,0.0,0.0,4.03834e-27,1.0,0
1351,7.9366166e-15,4.4590078e-07,2.9455527e-20,2.1945506e-20,8.646686e-12,0.9999995,0
1352,2.3395537e-23,5.4660145e-18,0.0,0.0,2.4384277e-23,1.0,0
1353,5.9534515e-28,1.0,0.0,0.0,3.2034104e-21,0.0,0
1354,6.546841e-13,3.706003e-09,9.662899e-07,0.99999905,8.609088e-10,7.756098e-09,0
1355,1.4670343e-24,2.8270276e-24,7.9811716e-27,1.0172376e-21,1.0,3.1794442e-14,0
1356,9.956945e-32,1.3451072e-24,0.0,0.0,2.0145e-30,1.0,0
1357,1.3738995e-09,3.5024228e-10,4.087342e-21,1.2271578e-22,1.7193489e-09,1.0,0
1358,1.9069065e-28,1.8327653e-18,9.265694e-37,2.4322988e-36,3.3195813e-19,1.0,0
1359,2.8584e-15,1.1555983e-12,1.235126e-24,5.0167486e-21,4.2627735e-06,0.9999957,0
1360,0.9490988,4.1586073e-08,2.9463806e-08,5.7946046e-08,0.049702473,0.0011986229,0
1361,0.0036170483,0.00059213117,0.72274315,0.25473738,0.016162334,0.0021479283,0
1362,2.1155299e-16,1.3260257e-08,1.2901501e-27,5.838654e-29,7.443086e-16,1.0,0
1363,4.4920725e-14,1.0,1.216424e-30,3.7827884e-19,3.629932e-10,3.0799647e-26,0
1364,0.0037874891,0.934018,4.1551902e-13,3.342984e-08,0.062192492,2.0328093e-06,0
1365,4.9921994e-19,0.9999417,4.0945355e-27,4.2529725e-25,7.765314e-14,5.8310507e-05,0
1366,1.6807054e-17,6.743937e-11,2.7939883e-22,3.6570697e-21,7.226823e-13,1.0,0
1367,4.0379793e-13,9.697009e-07,2.805891e-17,3.152605e-18,7.4920674e-11,0.99999905,0
1368,2.4799152e-10,0.46479595,9.625593e-25,2.1059952e-16,0.535204,1.9352663e-20,0
1369,0.03958995,0.0006423474,0.32163838,0.008946639,0.6209337,0.008248949,0
1370,2.749697e-21,1.0511843e-11,1.0568011e-26,1.8016492e-24,6.209991e-17,1.0,0
1371,3.642036e-12,0.0022902053,5.520109e-13,3.5218296e-13,4.810331e-08,0.99770975,0
1372,4.281089e-17,1.1520581e-19,0.0,0.0,6.8515526e-14,1.0,0
1373,9.2867296e-08,1.4194243e-10,4.5388388e-15,1.3868634e-14,0.99999857,1.2987726e-06,0
1374,3.696335e-32,1.0,0.0,0.0,2.2738768e-25,0.0,0
1375,2.7078662e-10,2.5593028e-08,1.05085904e-19,4.728737e-21,3.4522694e-05,0.9999654,0
1376,0.0,1.0,0.0,0.0,3.1951197e-31,0.0,0
1377,6.997005e-19,3.4912337e-16,2.4920012e-30,2.7590433e-32,5.1344563e-17,1.0,0
1378,2.9870155e-11,1.2996848e-10,1.3463785e-12,7.068903e-12,1.0,3.1302026e-08,0
1379,0.9999994,6.7644184e-18,1.3138259e-18,3.5562296e-19,6.328969e-07,4.2382162e-08,0
1380,9.429164e-33,1.0,0.0,2.4621746e-34,3.3326806e-08,0.0,0
1381,3.2111624e-24,1.0,0.0,0.0,8.0923984e-19,0.0,0
1382,3.565944e-07,0.00011651017,1.7837847e-08,1.4919724e-08,0.00030990102,0.9995732,0
1383,1.9933781e-15,1.0,4.276421e-32,4.6110056e-23,2.1928003e-11,2.5713062e-19,0
1384,0.0,1.0,0.0,0.0,2.4761715e-34,0.0,0
1385,2.4790668e-06,0.054977536,1.947403e-10,1.2716556e-08,0.6962878,0.24873212,0
1386,2.146949e-05,0.99992263,3.05551e-22,3.1951981e-18,5.5870933e-05,3.5046938e-16,0
1387,1.3142539e-21,0.28009608,9.458729e-25,1.3178423e-15,0.7199039,1.631442e-19,0
1388,3.124907e-30,5.4265633e-25,5.6101914e-26,1.3882035e-23,1.0,5.0804735e-15,0
1389,1.6760931e-20,1.0,0.0,0.0,3.3054236e-22,2.9112487e-35,0
1390,1.3845109e-32,1.0,0.0,3.7515905e-34,4.0107166e-14,7.544836e-29,0
1391,3.369907e-24,1.0,0.0,4.2769006e-29,2.4349593e-09,1.1714081e-31,0
1392,0.0,1.0,0.0,0.0,1.7016641e-34,0.0,0
1393,1.3470109e-11,5.310047e-09,3.230485e-19,1.5107275e-20,2.4852148e-10,1.0,0
1394,2.4488562e-25,1.0,0.0,7.252524e-31,2.3807417e-16,3.7643e-37,0
1395,7.423028e-19,6.3447863e-15,3.0152125e-26,1.0117536e-29,2.906304e-17,1.0,0
1396,3.819599e-22,3.0275494e-08,2.9272194e-26,5.3012554e-27,7.741999e-18,1.0,0
1397,1.1081425e-07,3.8925125e-05,0.0004683134,0.9994708,4.0615914e-06,1.7765138e-05,0
1398,4.4309334e-13,1.1065467e-11,1.7058742e-13,1.3398918e-12,0.9999999,9.5953965e-08,0
1399,9.419281e-30,0.9999988,0.0,8.598308e-28,1.1423425e-06,2.4035762e-34,0
1400,1.7483072e-21,1.0,0.0,9.662329e-37,1.8081209e-17,0.0,0
1401,5.913412e-28,2.3793505e-18,0.0,0.0,4.1238434e-24,1.0,0
1402,2.4738428e-10,0.999997,4.1187893e-29,2.1578086e-23,2.9993112e-06,1.3672471e-21,0
1403,6.721595e-18,2.3985646e-15,0.0,0.0,4.53689e-22,1.0,0
1404,3.5333218e-21,1.0,0.0,0.0,1.4709199e-21,0.0,0
1405,1.0556021e-15,2.7869163e-07,1.9592585e-21,3.4293184e-21,2.561554e-12,0.99999976,0
1406,1.7729255e-32,1.5615956e-25,0.0,0.0,3.5743276e-38,1.0,0
1407,1.0,4.150629e-11,6.619052e-18,4.151933e-20,3.3538756e-09,5.1102784e-08,0
1408,1.4056653e-08,6.638505e-15,2.1521932e-14,6.964439e-14,0.99999964,3.6891532e-07,0
1409,1.5586576e-30,5.5935944e-16,0.0,0.0,9.973637e-24,1.0,0
1410,1.1323828e-12,2.9323401e-09,2.2517268e-06,0.99999774,1.5795873e-09,1.4187534e-08,0
1411,5.695759e-14,1.0,1.671624e-27,3.941121e-20,1.7755281e-09,3.3812692e-21,0
1412,5.8031074e-10,0.9979674,2.0648535e-28,1.3163533e-18,0.0020325095,5.549181e-19,0
1413,1.0,6.0358905e-12,2.1886811e-14,6.578814e-10,4.088976e-08,4.498476e-11,0
1414,1.4509791e-22,6.5176584e-12,4.207686e-30,1.3083877e-29,1.0581245e-18,1.0,0
1415,3.5134466e-13,0.9965886,1.8970099e-22,2.449647e-14,0.0034114558,1.7956973e-14,0
1416,2.8512202e-08,2.8442013e-09,0.9999682,3.0796e-05,3.4318975e-07,6.631407e-07,0
1417,3.1376618e-16,6.506798e-17,2.6643326e-23,1.0,8.5645915e-15,3.5272617e-21,0
1418,6.0413786e-33,1.0,0.0,0.0,1.7302017e-28,0.0,0
1419,0.99982125,2.684513e-16,1.3499344e-17,9.966363e-19,0.00017883777,3.527959e-08,0
1420,7.684265e-12,2.6172609e-10,2.2996635e-32,3.7866352e-31,2.648093e-13,1.0,0
1421,3.8050087e-24,2.7290758e-16,0.0,0.0,2.2953477e-20,1.0,0
1422,1.7638809e-11,1.0,5.1514623e-26,9.107097e-21,2.0712353e-12,4.370518e-20,0
1423,5.3307076e-06,1.0902438e-15,5.724601e-29,2.0826606e-35,2.6098457e-09,0.99999464,0
1424,1.9771744e-20,7.4967524e-21,0.0,0.0,6.5801113e-24,1.0,0
1425,1.3464669e-14,1.4013671e-30,0.0,0.0,2.3836626e-28,1.0,0
1426,7.788622e-34,1.0,0.0,0.0,2.4054543e-23,0.0,0
1427,2.176173e-17,2.0335547e-08,1.7027108e-25,9.888614e-26,3.9758577e-13,1.0,0
1428,3.866127e-09,0.0016797992,6.0581453e-16,2.4166277e-11,0.99832016,5.493321e-10,0
1429,2.6726032e-12,3.0325013e-20,0.0,0.0,9.678875e-14,1.0,0
1430,2.7299894e-12,1.10185834e-13,0.9999931,6.8978584e-06,1.1266256e-08,1.6227958e-08,0
1431,2.327681e-21,1.1216575e-22,6.5587316e-25,3.9293218e-20,1.0,9.312055e-19,0
1432,2.7180094e-25,1.0,0.0,1.9620026e-30,4.836522e-13,3.326566e-34,0
1433,1.6137906e-12,4.0695197e-14,1.0055028e-26,7.148751e-31,6.7920425e-13,1.0,0
1434,2.2108989e-05,0.0017294874,6.2208017e-10,5.8070736e-08,0.99824476,3.5372725e-06,0
1435,1.23012406e-23,1.0,0.0,0.0,4.703861e-19,0.0,0
1436,3.8503808e-21,1.0,0.0,2.2404578e-35,2.0440386e-23,6.5223474e-27,0
1437,5.195204e-22,9.1264e-13,2.7138036e-32,2.1050982e-30,1.5498683e-18,1.0,0
1438,1.137991e-16,4.5796513e-09,1.9191892e-27,9.381109e-21,1.0,3.1020695e-21,0
1439,2.844486e-25,1.0,1.2971948e-31,6.574168e-23,7.016472e-09,5.7293304e-21,0
1440,2.1764514e-13,1.0,1.7495608e-37,2.0561033e-25,1.2167251e-08,3.6515035e-31,0
1441,2.0454348e-11,2.431812e-07,2.3416154e-08,0.99999976,4.7887926e-11,2.9232142e-10,0
1442,7.8501466e-10,3.3980893e-15,1.7054554e-16,2.5837263e-14,1.0,2.903059e-12,0
1443,0.0,1.0,0.0,0.0,3.414551e-31,0.0,0
1444,7.3827017e-19,4.985882e-13,2.27379e-25,2.0060924e-25,1.7006422e-15,1.0,0
1445,3.6421722e-14,6.5583792e-18,1.0,2.4425322e-09,6.378608e-10,5.7777987e-11,0
1446,1.60226e-33,1.0,0.0,0.0,5.5163156e-23,0.0,0
1447,1.3141135e-16,1.0488244e-12,1.1898128e-26,2.5302336e-28,1.2347458e-15,1.0,0
1448,8.0020036e-17,1.0,1.1654861e-28,2.1281758e-21,6.370564e-12,2.0385995e-19,0
1449,1.1246665e-35,1.0,0.0,0.0,6.393494e-13,0.0,0
1450,2.0626251e-16,3.0367306e-10,5.2027306e-26,1.07645725e-26,4.9771458e-11,1.0,0
1451,0.0,1.0,0.0,0.0,2.0268953e-22,0.0,0
1452,3.810803e-25,2.2822592e-28,0.0,0.0,5.8269273e-37,1.0,0
1453,2.4728386e-27,2.4563315e-10,4.1292477e-29,6.2939294e-28,3.051269e-17,1.0,0
1454,6.0348436e-31,1.0,0.0,0.0,4.0508327e-14,0.0,0
1455,0.99998164,3.361916e-13,5.1995576e-19,1.8404884e-17,8.499675e-09,1.8354756e-05,0
1456,3.091135e-11,1.0,2.0872826e-30,2.763215e-24,2.3411193e-09,1.8298313e-18,0
1457,2.6957339e-06,2.21558e-15,1.7397883e-19,7.763382e-20,0.99999726,1.3485614e-09,0
1458,1.2842803e-30,1.0,0.0,0.0,7.17906e-23,0.0,0
1459,3.3591138e-16,5.9575287e-09,5.776912e-28,6.5847906e-29,3.6975476e-17,1.0,0
1460,1.02534075e-11,6.446619e-07,6.810603e-07,0.99999857,2.0675728e-09,2.01253e-08,0
1461,4.3938748e-26,1.2024604e-12,0.0,0.0,8.4241097e-19,1.0,0
1462,1.3853109e-12,6.804386e-11,0.9507704,0.049229585,3.263333e-09,7.738267e-08,0
1463,0.0,1.0,0.0,0.0,5.645718e-35,0.0,0
1464,3.0092963e-06,8.9894245e-11,0.9999713,8.193575e-06,1.738435e-05,9.264856e-08,0
1465,1.00306546e-35,1.0,0.0,0.0,2.9162281e-35,0.0,0
1466,1.2404605e-19,1.0,0.0,0.0,2.3770933e-24,0.0,0
1467,1.1317802e-36,1.0,0.0,0.0,2.234271e-19,2.9475087e-36,0
1468,1.170082e-23,4.4124093e-15,0.0,0.0,7.79734e-24,1.0,0
1469,2.4090408e-11,2.3757706e-12,7.657255e-35,0.0,4.2396328e-16,1.0,0
1470,5.9217545e-16,1.8264088e-16,6.2745744e-23,1.0,8.896599e-15,1.2397219e-20,0
1471,9.9839946e-23,5.0028384e-13,5.4761707e-36,2.0632688e-33,2.463198e-19,1.0,0
1472,1.3240543e-27,1.0,0.0,1.331435e-33,2.937949e-14,2.3066878e-36,0
1473,4.7351268e-21,0.99999964,6.9131013e-37,4.1609604e-24,3.8641386e-07,3.7446571e-25,0
1474,1.5350508e-19,1.1869302e-05,1.639523e-19,1.1104025e-19,1.2620665e-13,0.9999881,0
1475,3.3607376e-26,1.0,0.0,0.0,7.5444674e-35,0.0,0
