,0,1,2,3,4,5,true
2424,10.559833,-14.761259,-21.06337,-19.508028,1.5567708,-4.2488346,0
2425,3.1480594,-9.8680525,-28.467688,-20.184387,-4.0651245,-3.3213418,0
2426,-11.859231,-42.604042,-9.638076,36.610104,-1.7993519,-33.772816,3
2427,-10.410354,-15.167155,8.928535,12.359155,-3.2840738,-12.235055,3
2428,-74.446236,-25.477179,-90.1107,-101.709854,-20.978321,57.65369,5
2429,9.2709255,-7.5736647,-14.634845,-25.705784,-0.12439711,0.36034048,0
2430,-19.296204,-16.12614,-24.563908,-31.452686,2.108663,5.341151,5
2431,-34.82267,-18.094526,-69.49786,-78.84165,-16.213112,41.523235,5
2432,-4.410446,-17.15203,-19.325474,-18.375017,9.545943,-5.6134124,4
2433,-7.2328653,-13.524709,-21.761927,-24.25799,10.255033,-6.1991854,4
2434,-13.013501,-16.25065,10.06162,15.554978,0.3223006,-17.433445,3
2435,-30.138683,-0.8267468,-27.370241,-35.33344,-10.376084,21.976551,5
2436,-20.783173,-1.3685553,-31.53552,-36.026783,-9.871532,18.887777,5
2437,-17.189043,41.482304,-114.2359,-138.70099,-13.535705,-30.122944,1
2438,-10.4594,-7.900932,-25.955427,-30.92489,-3.9857545,12.813122,5
2439,-15.602087,38.642025,-114.11775,-109.77136,-12.265456,-25.469936,1
2440,3.3708558,-3.1932979,-11.008486,-20.716608,-0.63286215,-2.1905587,1
2441,-15.160184,-18.982979,11.306722,18.322336,0.86128855,-20.490137,3
2442,-16.840202,17.56351,-51.194454,-66.79999,-3.782988,-25.322626,4
2443,-13.452958,-20.436008,-28.934004,-19.787779,15.59702,-14.30208,4
2444,-21.107141,4.8927145,-44.85615,-50.764397,-12.372009,16.890076,1
2445,-30.568813,-0.47173342,-29.362116,-23.643087,-10.390209,22.989141,5
2446,-35.975895,-7.3714495,-37.44786,-55.67,-18.300058,29.559874,5
2447,-9.762921,-45.578415,-13.701654,37.300175,-0.63701564,-33.812027,3
2448,11.556677,-8.955442,-21.43226,-27.521723,-0.47895306,-4.0122776,0
2449,-8.20371,19.441418,-46.87804,-51.50912,-6.1055026,-20.16532,1
2450,-13.883639,51.300426,-127.565636,-103.2717,-17.964739,-36.63633,1
2451,-54.03591,-26.899553,-68.44841,-78.36966,-19.474926,50.491528,5
2452,-17.244661,22.93959,-59.436054,-60.67825,-4.0735765,-14.177207,1
2453,-7.417194,-32.15404,-4.086213,27.728205,1.0186832,-28.313816,3
2454,-69.02687,-20.76949,-94.77615,-100.3392,-9.762771,54.074528,5
2455,-80.554886,-10.182512,-73.92916,-94.20564,-18.391249,56.21577,5
2456,-28.085463,36.531593,-92.14003,-124.799225,-2.3902225,-30.372343,1
2457,-56.435905,-8.864182,-57.973595,-74.45466,-9.02189,39.735622,5
2458,-24.648405,38.543583,-98.51042,-114.923134,-2.2631116,-30.403494,1
2459,-29.854069,-10.278408,-35.515347,-31.899405,-2.479641,20.176054,5
2460,-17.297058,25.88457,-63.28377,-59.110264,0.6949821,-23.083641,1
2461,-29.105206,-10.203313,-39.36661,-42.374134,-10.703984,27.04172,5
2462,-19.613773,29.486465,-63.543865,-64.651855,-5.6295695,-20.382349,1
2463,-2.4143767,-15.218041,-28.494589,-33.662502,-5.9548593,14.623979,5
2464,4.4504566,-5.384713,-14.206698,-11.233398,-3.0074472,-2.327971,0
2465,-31.879715,-23.666973,-62.806408,-70.549706,-15.517628,35.921318,5
2466,11.388128,-14.099557,-20.366116,-26.358088,-2.7565935,-1.5490836,0
2467,-48.80448,-10.868567,-59.85531,-71.559326,-13.429884,36.558506,5
2468,-18.458406,-25.296515,30.053246,-14.890735,-5.982315,-8.831606,2
2469,-21.88925,29.110779,-57.363514,-77.576485,0.65453535,-24.892836,1
2470,-29.631207,-9.294932,-28.01037,-34.610645,-4.062887,22.301134,5
2471,-16.401348,-19.48964,-55.42856,-71.047585,-14.823606,33.98802,5
2472,-21.600346,68.343735,-176.2417,-179.78096,-11.114804,-56.804684,1
2473,-45.29969,-13.622614,-53.76733,-59.681965,-4.58322,32.721935,5
2474,-14.10689,-25.772646,-41.90391,-44.087658,20.415775,-14.469534,4
2475,5.6637053,-7.985411,-11.218281,-14.409559,1.9568665,-1.1603614,0
2476,-52.388916,-23.0606,-55.749424,-70.28671,1.3565862,39.350945,5
2477,9.987486,-24.496885,-29.042841,-39.89152,1.6740161,11.12262,0
2478,-43.848682,-11.8173485,-61.02626,-61.915104,-13.007138,32.50408,5
2479,6.6996317,-12.853777,-19.150248,-37.1273,7.471929,-1.3578117,4
2480,-61.551956,-15.870735,-83.86203,-100.19351,-22.620245,52.09766,5
2481,-32.887306,-8.5828,-39.24849,-43.96674,-10.648534,25.958166,5
2482,-7.414769,-12.371425,6.9241433,11.297713,-4.3332357,-9.077464,3
2483,0.04649408,-7.444322,-15.593119,-23.899208,-9.1311865,6.4403634,5
2484,-19.025671,7.3586607,-46.89075,-58.207943,-0.055263467,-26.870232,4
2485,20.832727,-19.34138,-34.971558,-39.878662,0.7113127,-12.415867,0
2486,-38.594963,-48.29423,-63.57865,-52.552868,36.787914,-21.461538,4
2487,10.7588825,-5.5953097,-25.775984,-22.734886,-1.8510545,-3.3887076,0
2488,-16.336771,-19.56772,11.325035,19.970415,-3.6357498,-17.68524,3
2489,-15.268737,57.711025,-125.96707,-108.28562,-6.3690977,-55.75852,1
2490,-26.162657,-10.0891285,-28.940725,-38.415127,-1.9337709,23.502823,5
2491,-22.93539,31.880264,-90.637634,-90.96275,3.8198557,-43.68436,1
2492,-31.496153,-7.6755543,-33.149586,-44.537643,1.0702574,19.506006,5
2493,-9.824958,-14.444548,17.467186,5.919408,-4.255734,-9.799177,2
2494,-29.671797,54.816734,-136.32419,-160.63919,-9.522893,-43.93102,1
2495,-37.49218,-23.760324,-61.928684,-67.49361,-6.9542756,34.31996,5
2496,-17.64962,-26.171698,27.69803,-12.906147,-5.4460607,-8.93479,2
2497,-54.213608,-24.408207,-71.63748,-88.415375,-25.319838,56.09361,5
2498,-25.073242,45.130104,-146.41063,-128.26617,-19.503883,-21.20743,1
2499,-15.367559,-42.68272,0.6725133,25.720078,3.668561,-29.666939,3
2500,-15.625852,-20.386919,10.598436,20.096155,1.6127793,-22.973417,3
2501,-0.52787536,18.02635,-39.65955,-34.345966,-2.1155539,-16.558443,1
2502,-17.807114,-4.915042,-29.214537,-38.662663,-12.02501,18.163046,5
2503,-13.748973,55.956627,-150.17441,-135.26634,-7.2675157,-49.621975,1
2504,-0.76277745,0.114607245,-22.427818,-21.660452,6.666264,-13.676445,1
2505,-14.729201,-18.39387,9.805098,18.308142,1.5748546,-20.363558,3
2506,-16.872475,-25.347717,26.695818,-12.132333,-5.596846,-8.505164,2
2507,2.6891394,-0.68923306,-7.4610744,-8.149743,0.92396194,-1.7241834,0
2508,-12.350968,-52.448185,-12.128319,42.49162,-2.4600742,-38.116177,3
2509,-16.427359,-34.580196,29.58351,-20.572294,-6.1805415,-16.143751,2
2510,-28.64492,77.17218,-212.32526,-200.90906,-15.391806,-61.99791,1
2511,-2.8343554,-8.758907,-10.210881,-9.494071,2.865211,-4.43607,4
2512,-61.23566,-9.086063,-74.71739,-81.581726,-20.250662,47.577576,5
2513,0.8142829,-14.752036,-25.78657,-23.6077,8.617485,-4.2579374,4
2514,-16.668362,-13.844291,-35.22184,-40.13261,-6.205698,23.718039,5
2515,-18.680191,25.336203,-64.31477,-59.889996,-1.136136,-24.38331,4
2516,-60.22735,-25.52141,-86.49095,-102.66048,-23.095697,61.003445,5
2517,-4.161745,-8.244241,-20.467276,-23.985844,1.4949648,7.631211,0
2518,-5.391075,-8.362902,-0.64012486,4.0251355,0.7825083,-8.055755,3
2519,-61.64364,-9.683675,-65.758644,-77.324585,-16.243296,47.59216,5
2520,-15.675445,7.3388414,-57.58843,-49.64771,1.5093341,-19.260725,1
2521,-66.39167,-32.087696,-71.39538,-87.56589,-6.4741173,53.021908,5
2522,-6.550885,62.064915,-189.26413,-174.96347,-10.684715,-59.79924,1
2523,-20.420366,-27.724491,-37.579113,-36.973614,23.170027,-9.934951,4
2524,-47.548496,-14.244001,-59.299076,-67.05005,-15.7602625,43.284126,5
2525,-26.793316,41.30408,-107.8705,-107.687225,10.238298,-59.91073,1
2526,-23.337496,55.91999,-143.36894,-142.12978,-6.819905,-42.72909,1
2527,-25.837261,-23.712072,-83.16516,-79.75767,-21.591854,40.16299,5
2528,-19.502079,-12.336843,-35.064083,-42.67205,-7.1985755,22.712164,5
2529,-32.95123,-5.6615453,-38.827023,-39.743633,-5.6691637,22.33156,5
2530,-27.028383,64.70908,-155.6399,-160.17416,-11.078973,-45.61933,1
2531,10.548562,-16.705088,-13.536665,-15.583247,-2.167625,-5.67146,3
2532,-20.034948,1.2983114,-25.61019,-28.314026,-6.4059534,14.666272,5
2533,-36.340427,-12.009891,-54.076664,-61.983425,-18.079891,35.481327,5
2534,-43.2173,-26.575031,-53.440945,-55.94254,8.86033,30.74527,5
2535,-10.428321,20.184462,-47.363007,-48.585217,1.2006018,-22.161928,1
2536,-33.23067,-18.787943,-38.162163,-55.10333,-12.470609,30.323973,5
2537,-49.05561,-16.935219,-75.321236,-80.03171,-2.7709255,37.29208,5
2538,-9.244754,-18.27062,-21.703506,-20.753294,12.158181,-2.756513,4
2539,-62.879345,-13.520537,-68.26289,-75.052986,-6.684817,45.685696,5
2540,-14.9269285,-16.1394,10.727596,17.319828,-0.21718013,-17.97061,3
2541,3.3253136,-9.0303335,-13.860791,-16.100595,0.32474908,1.2763543,5
2542,-57.424652,-27.997824,-61.82383,-69.36488,-17.88292,47.8567,5
2543,-34.23972,-12.841688,-50.69363,-56.597218,-4.9533086,27.98446,5
2544,-39.889275,-39.066723,-63.990192,-54.01567,30.35944,-4.236136,4
2545,-26.795412,37.568718,-102.00137,-103.99541,2.4905062,-45.26795,1
2546,-31.470707,-3.2791154,-32.771156,-42.024837,-3.0903652,21.965952,5
2547,-21.419367,29.641623,-87.72232,-100.72273,-0.4168629,-34.79548,1
2548,-7.3686595,38.343914,-94.01921,-97.29991,-8.5236435,-30.884398,1
2549,-50.305573,-13.264448,-88.73186,-101.22652,-28.331167,51.139652,5
2550,-30.193443,-5.065312,-35.4378,-38.568043,-11.859906,25.249853,5
2551,-15.902804,22.605383,-79.459045,-93.272385,-4.12321,-25.077631,1
2552,-34.22471,-2.9118161,-41.462307,-45.007496,-17.305204,30.22526,5
2553,-7.017651,-13.898341,-19.318819,-17.77365,9.068697,-7.0258384,4
2554,-14.631351,-44.195747,30.364271,-8.37383,-3.0040116,-23.475409,2
2555,-73.82201,-8.771767,-75.29819,-93.15074,-8.248628,43.727554,5
2556,-57.345867,-20.506252,-72.61014,-62.747223,-14.46163,48.166264,5
2557,-15.365132,50.482582,-110.2526,-92.91173,-1.753861,-49.05048,1
2558,-17.010134,40.880795,-123.700134,-117.49927,-6.370629,-38.751247,1
2559,-59.90538,-57.854145,-93.27693,-90.79821,43.717968,-8.700462,4
2560,-37.8155,-35.60417,-55.745037,-50.269924,25.936726,-13.850914,4
2561,-34.79321,-16.244963,-41.34653,-49.131924,-1.4978521,24.472532,5
2562,-13.951467,-15.612344,-18.92275,-22.806076,10.984267,-2.4144027,4
2563,-30.180302,-3.5476723,-32.55228,-42.83709,-7.352898,23.203157,5
2564,-21.1056,82.02461,-207.73651,-189.83508,-13.830728,-62.99969,1
2565,-32.57937,-25.720964,-40.705814,-32.111572,18.103159,13.634103,4
2566,-15.441535,-20.031927,-31.922083,-24.720648,16.010283,-9.163872,4
2567,-42.865788,-4.7473946,-50.13811,-62.577747,-8.431065,32.698856,5
2568,-6.8175964,34.838207,-104.56915,-95.9565,-13.740409,-27.447683,1
2569,1.9979498,-10.493192,-23.220364,-29.773012,-8.047768,9.408096,5
2570,-35.892517,-0.3349615,-46.818027,-46.487965,-7.236724,24.161276,5
2571,15.980817,-17.610086,-23.149384,-31.450644,-2.9558227,-1.8644065,0
2572,-34.641876,-7.545349,-45.238895,-62.001812,-13.308396,33.558247,5
2573,-18.835274,-28.076563,31.009516,-12.18492,-5.248065,-11.51159,2
2574,1.7496352,-0.46460885,-31.89484,-26.21139,-0.99391544,-3.5250223,5
2575,-18.028507,49.29264,-133.72757,-125.72054,-13.355092,-32.071632,1
2576,-22.96586,-29.973448,28.10165,-5.5547876,-5.297937,-14.409224,2
2577,-22.524632,23.262125,-58.73187,-77.680176,-5.498658,-18.28972,1
2578,-20.847637,25.990728,-59.48243,-56.060535,-8.518216,-15.008532,1
2579,-2.9654644,-11.36137,-18.736742,-15.869452,4.3970504,-3.7761948,4
2580,-60.321205,-19.54397,-76.115204,-93.14873,-11.018716,50.117794,5
2581,-15.342582,-20.926004,19.201767,8.023992,-3.1095865,-13.147814,2
2582,-28.254177,-12.06754,-27.249756,-27.7432,0.45404422,17.475145,5
2583,-9.038238,-5.8703833,-23.65962,-32.728474,-7.138925,11.565413,5
2584,-9.750514,16.017267,-36.918846,-41.738285,4.8954887,-22.468939,1
2585,-24.09079,-6.670138,-25.226198,-27.973291,-5.268677,17.06169,5
2586,-14.490513,55.426105,-158.17462,-162.58475,-10.781244,-30.566034,1
2587,-12.166557,49.221058,-150.3399,-147.885,-12.085917,-50.556416,1
2588,-9.368089,42.938625,-82.32968,-72.89155,-18.909525,-22.51525,1
2589,-39.192444,-9.580842,-42.258606,-51.419895,-7.6141195,29.899687,5
2590,1.6934859,-14.336549,-13.599335,-7.2002788,7.3020034,-6.8234944,0
2591,-32.12917,-18.768229,-55.14088,-75.63361,-11.940242,33.186314,5
2592,-10.526895,-14.18863,16.334753,11.513337,-3.998278,-11.235011,2
2593,-19.425655,46.63467,-113.948395,-121.34721,-11.695443,-32.412678,1
2594,-26.504791,-14.022761,-50.06094,-50.618473,-5.06582,20.409115,5
2595,-8.923854,-19.78929,-31.302572,-24.996487,12.967351,-5.7230854,5
2596,-4.784148,-4.9310493,-20.592798,-16.951256,5.115262,-11.539803,4
2597,-22.368912,-31.890255,31.222464,-6.7378163,-4.508235,-15.583698,2
2598,-36.830406,-11.553509,-48.535423,-55.735027,-16.574747,33.085037,5
2599,-40.7203,-8.848162,-49.168438,-49.48049,-14.9461775,31.021223,5
2600,-21.384165,51.23849,-147.0867,-140.72696,-11.893677,-39.97373,1
2601,-40.431637,64.70707,-191.35963,-207.05118,-11.124461,-64.055336,1
2602,-33.107372,-5.311924,-35.88711,-49.89152,-18.223404,29.687494,5
2603,-21.01333,37.394558,-108.16258,-119.507034,-2.2666872,-30.002962,1
2604,8.55254,-12.505914,-14.911915,-10.699889,4.4158206,-6.9323254,4
2605,-38.594486,-16.667522,-49.838634,-67.05573,-11.913453,35.670074,5
2606,-39.489517,-18.552378,-60.279125,-80.350525,-20.26197,42.953594,5
2607,-42.113304,-1.5025777,-51.08363,-61.434727,-10.728194,32.23801,5
2608,-39.45704,-10.955625,-44.570065,-55.471523,-13.666814,34.229202,5
2609,-15.870507,28.499678,-68.21827,-81.02562,0.10972267,-33.735905,1
2610,-37.284893,10.993113,-54.926094,-66.51986,-11.397944,7.6005406,1
2611,-14.751994,21.814013,-54.9452,-61.45638,0.94246155,-25.66305,1
2612,-59.92921,-18.37655,-71.8205,-80.00842,-5.4073825,41.95236,5
2613,-13.372693,-3.4196014,-17.155249,-21.28402,-0.7770197,9.317683,5
2614,-16.175102,-23.105387,24.742792,-6.9779325,-6.244328,-8.753033,2
2615,-24.646338,49.93456,-117.93889,-99.45082,2.3883424,-57.08238,1
2616,-27.680897,76.79584,-152.69408,-124.60006,-32.893604,-36.83009,1
2617,-38.010513,-11.932639,-63.52273,-66.779724,-11.52708,33.692646,5
2618,-19.48492,-38.577946,32.881077,-17.9171,-5.3843865,-21.937609,2
2619,-47.489758,-5.3751354,-50.268475,-64.99472,-14.310502,38.151882,5
2620,-11.862661,-15.662807,-30.753181,-38.29612,-7.841352,18.815325,5
2621,-22.77764,38.239895,-95.97401,-97.168594,-9.331822,-27.175035,1
2622,-3.9097471,-13.894479,-21.539267,-20.348097,7.5131326,-4.4467244,4
2623,-16.516542,-26.862514,25.684328,-3.4519947,-3.2652054,-12.777916,2
2624,-28.067406,-4.299132,-26.519901,-35.201916,-2.5288713,19.35284,5
2625,3.7446628,-3.3222413,-7.7072325,-10.462677,0.91602254,0.08810945,0
2626,-15.806085,21.118654,-64.69726,-50.943253,-4.047451,-13.952276,1
2627,-51.506233,-16.270758,-55.25593,-59.07657,-4.0555634,37.48725,5
2628,-24.734613,37.022526,-94.451294,-92.45119,1.113934,-44.002544,1
2629,-7.019192,27.796362,-95.87899,-68.47822,-7.1182394,-27.072142,1
2630,0.54122454,-13.617233,-28.654654,-22.929825,6.9046693,-8.241535,4
2631,-37.158817,-16.865345,-45.825996,-51.430954,-6.749072,28.951324,5
2632,-2.461856,-3.0139923,-18.502222,-24.703232,3.8891635,-0.03448443,1
2633,-10.041638,-25.000803,5.9039955,21.818707,2.5314662,-25.895195,3
2634,-27.416126,60.252037,-123.72928,-112.89536,-13.4620075,-42.61983,1
2635,-23.99956,-27.979824,-38.441555,-38.545708,23.312582,-12.07585,4
2636,-15.125558,40.994774,-92.15605,-97.87245,-5.6327567,-25.103146,1
2637,-14.204278,63.47961,-134.65405,-111.15294,-27.14758,-29.89499,1
2638,-23.45951,20.787287,-67.52199,-68.135574,-1.8568511,-21.24917,1
2639,-30.827948,63.961376,-162.10684,-175.40373,-9.648769,-50.71105,1
2640,-5.501514,18.978254,-58.057102,-52.08096,-3.5266986,-17.579786,1
2641,6.42422,-4.6793995,-15.336547,-13.959277,-2.4942589,0.094823375,0
2642,-63.4525,-16.468683,-74.87784,-83.64865,-6.3454957,45.66475,5
2643,-24.904028,-25.704226,-36.591343,-37.08731,23.007671,-11.549538,4
2644,-57.17704,-8.842039,-65.09002,-73.5446,-19.860899,45.254307,5
2645,-23.481152,67.989975,-165.0588,-133.48526,-17.02952,-50.967968,1
2646,-32.51623,-15.231538,-42.64465,-40.5826,-8.530906,27.54782,5
2647,-43.980743,-10.395325,-42.048035,-51.588345,-4.5428247,29.348412,5
2648,-20.663904,36.91222,-87.511826,-103.41071,-5.3864193,-28.997316,1
2649,-29.707428,-2.4317827,-33.26824,-39.427834,-10.28291,22.248268,5
2650,4.3412294,-6.0361447,-12.470238,-14.029983,0.55935127,2.7400522,0
2651,3.9722621,-39.79298,-97.06706,-99.01868,-27.93615,43.089558,5
2652,-15.025674,-51.877888,-10.404504,40.232464,-0.36751407,-39.38102,3
2653,-20.224495,-6.906217,-29.943872,-39.030273,-7.95192,19.511896,5
2654,-37.612526,65.77616,-183.10226,-185.04315,2.9349055,-66.34049,1
2655,-5.00803,6.64866,-24.827261,-21.20704,-3.103115,-5.602046,1
2656,-19.372442,-19.117956,-58.218098,-49.00414,19.861917,-11.72509,4
2657,-17.272387,57.305523,-178.47284,-173.27168,-3.9210114,-62.593243,1
2658,-16.578867,-22.2079,25.064472,-8.4977045,-6.545675,-7.721931,2
2659,-8.858982,-11.786147,-11.175562,-7.1005793,8.551937,-13.5835,4
2660,-11.507644,-5.8726416,-27.366632,-28.32197,-5.2268314,11.027867,5
2661,-26.503693,-7.512415,-27.208715,-33.50627,-2.1623218,19.320591,5
2662,-88.68609,-20.0351,-101.88764,-109.70764,-28.391657,71.571884,5
2663,-11.939687,63.80034,-151.80806,-130.2243,-7.4303164,-52.60443,1
2664,-14.731082,24.109203,-60.078915,-64.06378,3.0597098,-23.436434,1
2665,-43.129433,-19.196548,-54.76542,-61.734768,5.9444785,25.178757,5
2666,-27.679207,56.11387,-116.350464,-110.87827,-11.112275,-51.354267,1
2667,-23.48428,-2.1438174,-28.652187,-42.047817,-10.789212,19.293776,5
2668,-25.020844,52.260036,-123.17471,-126.47298,-4.88721,-41.19354,1
2669,-10.029939,-16.803808,-27.12646,-18.004244,11.960938,-2.1969042,4
2670,11.876628,-6.0550566,-27.74132,-26.998915,-1.4096423,-4.8222756,5
2671,-13.767964,45.510067,-128.33737,-138.21478,-13.05654,-32.99347,1
2672,0.45237994,0.6061393,-22.097372,-24.484148,-3.3698413,-1.1222476,0
2673,-32.407852,-16.22116,-50.799862,-63.409542,-10.926955,32.045765,5
2674,-12.413938,-0.65934765,-14.926065,-24.265715,-2.9398103,9.681959,5
2675,-27.3329,72.7648,-211.15433,-207.14914,10.416884,-88.49566,1
2676,-17.33756,36.203968,-97.22943,-102.03102,-2.790938,-28.84772,1
2677,-21.807758,-27.453375,-37.474102,-40.35602,23.07085,-8.898037,4
2678,-21.072868,-25.948278,-30.119917,-39.91319,14.694436,-5.0066805,4
2679,-43.40411,-12.226228,-43.16834,-58.31587,-10.427437,32.841774,5
2680,-47.562912,-13.002999,-66.407715,-74.4069,-10.887391,39.93872,5
2681,-41.469597,-30.622675,-99.27219,-117.17685,-22.724731,51.46218,5
2682,-29.494104,-5.423936,-36.381466,-42.866528,-6.5186305,20.13854,5
2683,-21.339996,62.624832,-127.21283,-113.25232,-13.236428,-49.913433,1
2684,-16.105133,35.595016,-91.188416,-98.57106,-10.50073,-18.412546,1
2685,-33.50157,48.315998,-106.772644,-120.29578,-6.708684,-44.940945,1
2686,-25.973755,51.363068,-144.60956,-125.399734,2.0978236,-58.156338,1
2687,-9.006448,-32.43893,-7.8090415,27.465757,0.29304904,-28.477016,3
2688,-18.519556,35.8201,-76.2001,-81.03292,-1.9617,-28.29272,1
2689,-5.6407275,13.180564,-48.180576,-37.767643,3.6886606,-22.525736,1
2690,-30.368706,-12.890807,-53.8471,-56.11233,-17.12055,32.10545,5
2691,-16.180607,-23.940475,25.307745,-11.671626,-6.467243,-7.051713,2
2692,-16.65176,-18.011404,-59.61925,-62.9088,-22.35243,32.789837,5
2693,-12.58331,-22.337214,-22.997473,-21.320686,15.464018,-11.331923,4
2694,-19.588999,29.214327,-68.00149,-74.28677,-11.928781,-18.037823,1
2695,-23.216698,-12.152934,-38.70828,-46.38203,-8.651557,22.942646,5
2696,-17.163317,31.331099,-95.497055,-104.29821,14.652823,-52.78438,1
2697,-34.211624,-15.626357,-39.895184,-49.13866,4.6359043,25.327269,5
2698,7.355349,-12.51282,-11.759331,-11.973007,0.2782306,-1.3499436,0
2699,-31.780716,-10.84572,-68.24396,-82.44426,-26.042791,34.36205,5
2700,-13.964554,45.1253,-106.91168,-102.88291,-7.5410748,-38.631718,1
2701,-15.413402,64.17247,-160.77225,-153.31119,-9.479719,-47.360756,1
2702,-20.025606,66.13277,-162.85757,-140.12201,-15.040814,-57.587345,1
2703,-19.117653,-28.271002,31.603968,-13.255831,-5.591745,-11.328661,2
2704,-28.294388,74.798874,-224.05661,-223.76004,-18.153513,-40.948772,1
2705,-32.878166,89.14603,-185.09482,-181.77414,-22.170404,-57.860786,1
2706,-23.24548,-29.857311,27.35876,-4.991439,-5.0030055,-14.447324,2
2707,-90.63711,-19.716072,-99.16138,-122.1469,-21.676634,67.502914,5
2708,-34.157303,-8.685717,-45.073723,-49.893276,-14.123664,28.287912,5
2709,-44.3037,-10.405236,-47.475506,-51.654964,-17.32612,33.423054,5
2710,-28.109055,-16.640062,-31.094572,-30.530188,8.622197,14.70248,5
2711,-16.973843,21.384424,-53.760345,-42.708206,1.8183687,-22.200724,1
2712,-12.170348,-2.869652,-10.558691,-13.485588,0.9242907,7.5208316,5
2713,-18.391228,-23.363405,-30.038115,-25.75197,17.588396,-5.683445,4
2714,-78.75261,-4.545958,-70.81868,-96.30071,-21.138885,56.861492,5
2715,-56.1986,-6.2101097,-62.647785,-75.28616,-17.48656,39.858585,5
2716,-23.856346,-27.675806,-73.38963,-89.24063,-19.37979,42.21401,5
2717,-25.738783,49.19979,-129.65395,-152.14865,-3.8870134,-34.347046,1
2718,-36.98506,-19.652718,-51.624584,-58.637886,1.9157698,30.188469,5
2719,-12.755,36.66856,-103.13758,-103.1131,-9.895108,-15.912291,1
2720,-43.004852,-15.814436,-61.92581,-69.770515,-18.86699,40.34583,5
2721,-54.516937,-9.08906,-45.79742,-59.930233,-11.65598,34.827858,5
2722,-10.242938,34.6681,-99.53587,-91.40958,-7.8886175,-24.364822,1
2723,-19.679842,38.179043,-103.556046,-107.92279,-1.5449905,-32.99039,1
2724,-16.17519,-18.530447,11.615178,19.430902,0.13015044,-21.001501,3
2725,-14.749923,-18.890387,5.3326173,18.682938,-3.4755654,-14.5128,3
