,0,1,2,3,4,5,true
2013,7.9772433e-35,8.529925e-17,0.0,0.0,2.8994378e-25,1.0,5
2014,1.1527106e-31,1.0,0.0,0.0,5.7077063e-08,4.7924036e-30,1
2015,1.2415782e-26,1.0,0.0,0.0,1.4284327e-17,1.8987556e-35,1
2016,9.4084024e-24,4.460362e-11,1.4268544e-31,1.0459225e-30,2.5633752e-18,1.0,5
2017,3.7395437e-35,4.6030758e-17,0.0,0.0,2.2136082e-24,1.0,5
2018,6.6424764e-14,2.7007462e-20,1.7525101e-26,9.9723304e-27,0.9968771,0.003122927,5
2019,0.9998683,3.7591275e-10,1.3279304e-13,2.662087e-12,0.00013146804,2.0287086e-07,0
2020,0.0,0.0,0.0,0.0,0.0,1.0,5
2021,2.0060125e-13,1.0,5.7529685e-34,7.676314e-30,2.6525495e-15,1.2161446e-09,1
2022,3.3692507e-32,1.0,0.0,0.0,5.101557e-18,0.0,1
2023,1.3812344e-33,1.5615264e-37,0.0,0.0,0.0,1.0,5
2024,4.985285e-16,1.1219295e-18,6.7265636e-20,1.6013758e-23,1.0,3.312811e-13,4
2025,0.0,1.2392609e-24,0.0,0.0,2.6491365e-34,1.0,5
2026,1.3981843e-09,5.130324e-15,5.1596253e-06,0.9999949,1.2817816e-09,1.7061666e-11,3
2027,1.5596872e-14,1.0,1.7069824e-34,9.870363e-28,1.5786662e-09,7.887152e-15,1
2028,1.4492114e-26,1.9202756e-17,3.788155e-37,3.4108033e-38,1.4902072e-21,1.0,5
2029,4.2065624e-30,4.9528097e-18,0.0,4.242144e-37,8.7847205e-26,1.0,5
2030,1.1339951e-32,9.1561845e-27,0.0,0.0,9.2090694e-29,1.0,5
2031,4.5353525e-21,1.0,0.0,0.0,1.5809945e-22,5.6861417e-33,1
2032,0.99999464,1.4338187e-06,1.7739644e-17,1.050393e-11,3.9168285e-06,2.0293559e-11,0
2033,1.0539883e-16,1.526768e-11,4.7300373e-21,3.403979e-23,1.1370126e-12,1.0,5
2034,1.1827892e-13,0.81598705,3.8255257e-28,5.240401e-26,0.18401295,7.878341e-17,4
2035,3.4333935e-34,1.0,0.0,0.0,3.3704486e-23,0.0,1
2036,6.818961e-05,1.8904411e-09,1.3696123e-16,1.0274374e-15,0.99993,1.7488834e-06,4
2037,4.3935226e-26,1.0,0.0,0.0,2.0919328e-27,8.0416685e-38,1
2038,4.5186893e-20,5.7313483e-19,3.3678413e-37,0.0,2.1808086e-26,1.0,5
2039,4.0994327e-19,3.301365e-15,1.861243e-34,1.165126e-36,3.39156e-24,1.0,5
2040,0.73774284,2.2935714e-05,1.0753561e-08,1.2847736e-08,0.21624395,0.04599032,0
2041,1.019468e-20,6.389603e-29,2.257413e-17,1.0,8.0595426e-23,1.6524351e-24,3
2042,0.008895001,0.991093,1.2054701e-14,2.4059415e-12,3.1894952e-08,1.1919099e-05,1
2043,3.5109817e-34,2.6624537e-30,0.0,0.0,0.0,1.0,5
2044,1.4557486e-35,6.27526e-26,0.0,0.0,3.849546e-35,1.0,5
2045,5.9487734e-36,7.716082e-18,0.0,0.0,4.7023752e-33,1.0,5
2046,0.0,5.4943804e-34,0.0,0.0,0.0,1.0,5
2047,0.0,1.0,0.0,0.0,2.3780967e-19,0.0,1
2048,4.50125e-25,1.0,0.0,0.0,3.7871898e-28,0.0,1
2049,5.1752553e-34,1.9062613e-18,3.3134783e-37,2.1711759e-37,4.7905008e-23,1.0,5
2050,1.9788164e-23,1.0,0.0,0.0,9.962601e-33,0.0,1
2051,0.00015221375,2.4158323e-10,4.8498032e-09,5.62975e-07,0.9998448,2.3971968e-06,4
2052,8.714726e-34,6.5889375e-21,0.0,0.0,1.0867779e-31,1.0,5
2053,1.6719368e-34,3.345913e-25,0.0,0.0,3.9971695e-29,1.0,5
2054,0.0,5.8763403e-32,0.0,0.0,0.0,1.0,5
2055,0.9999759,1.7383385e-11,6.3346e-14,1.2959584e-13,1.6293259e-06,2.2408502e-05,0
2056,4.9405983e-19,9.833908e-28,4.2830942e-19,1.0,3.589525e-21,4.209418e-23,3
2057,4.8792695e-22,1.0,0.0,0.0,3.1994657e-21,4.1375024e-33,1
2058,3.6623002e-16,4.4593093e-10,3.7817671e-25,2.4006016e-26,3.6558918e-17,1.0,5
2059,0.0,0.0,0.0,0.0,0.0,1.0,5
2060,1.1764827e-30,1.3841371e-23,0.0,0.0,9.000667e-33,1.0,5
2061,1.6634354e-11,7.1409214e-15,0.96969414,0.030305687,1.3366412e-07,4.527974e-09,2
2062,2.0233036e-29,1.2469531e-23,0.0,0.0,4.255466e-30,1.0,5
2063,7.842165e-19,1.0,0.0,7.263481e-33,4.490398e-12,1.0057726e-31,1
2064,1.0,8.8210775e-21,4.923515e-19,3.0581165e-20,4.1792806e-12,1.2345824e-09,0
2065,0.0,1.0,0.0,0.0,2.1770949e-32,0.0,1
2066,0.0,1.0,0.0,0.0,4.0886767e-17,2.422093e-38,1
2067,1.3732769e-15,1.0,1.126066e-35,6.448293e-30,4.435134e-18,9.2168634e-23,1
2068,2.0120035e-15,1.5684115e-12,2.8629073e-31,1.9180007e-30,2.5363161e-17,1.0,5
2069,0.0,8.554145e-30,0.0,0.0,4.9173427e-33,1.0,5
2070,2.5533571e-14,1.0,1.4926714e-28,9.344836e-25,3.358682e-10,1.3673171e-16,1
2071,8.4249576e-16,1.0,0.0,6.4522944e-33,7.92833e-11,3.1344866e-27,1
2072,2.910727e-12,1.0,2.2046467e-27,7.969649e-25,1.1171348e-08,2.298324e-15,1
2073,2.4543212e-30,1.0,0.0,0.0,7.8021953e-23,2.8180064e-38,1
2074,1.5305824e-29,6.37713e-23,0.0,0.0,2.1787796e-26,1.0,5
2075,2.248212e-37,2.1547799e-23,0.0,0.0,2.8025376e-30,1.0,5
2076,6.1802903e-15,0.9999999,1.9109756e-37,4.578005e-30,1.005259e-07,6.370604e-26,1
2077,7.747398e-20,1.0,0.0,3.538404e-38,3.0919848e-18,6.705961e-29,1
2078,3.6745449e-16,1.0,0.0,1.4728971e-35,1.9780126e-19,1.6795912e-31,1
2079,3.0043173e-18,1.0,5.8845643e-35,5.64044e-29,1.6462132e-16,1.129921e-28,1
2080,6.2193405e-22,1.6955043e-24,3.776982e-32,9.224592e-33,1.0,3.1247855e-16,4
2081,2.9508917e-23,1.0,0.0,7.604643e-38,7.428129e-11,3.5711748e-25,1
2082,3.8967185e-14,1.0,0.0,1.7659866e-32,1.3232871e-19,2.757486e-25,1
2083,0.0,0.0,0.0,0.0,0.0,1.0,5
2084,2.6119514e-24,1.0,0.0,0.0,1.1080314e-15,8.0621155e-33,1
2085,5.3525877e-09,9.67064e-13,0.0025402848,0.9974597,3.2729336e-08,6.4734564e-09,3
2086,0.0004036377,1.104448e-05,9.721205e-09,2.9935863e-09,0.99958533,1.2683968e-08,4
2087,0.0,4.7695224e-27,0.0,0.0,1.1743355e-29,1.0,5
2088,1.5922511e-09,8.97346e-16,0.00022431517,0.9997756,5.1263896e-08,1.207583e-10,3
2089,0.99257797,1.2461113e-16,8.5828086e-16,9.422806e-17,0.007421343,7.4219014e-07,0
2090,3.847149e-22,1.0,0.0,0.0,3.620082e-20,0.0,1
2091,3.6218875e-14,0.99999785,7.029764e-34,1.1358998e-28,2.1968801e-06,4.1671235e-28,1
2092,1.8209057e-32,5.0417564e-18,0.0,2.9179294e-36,3.1566506e-26,1.0,5
2093,4.6887496e-15,3.0209678e-19,0.99999976,2.519453e-07,1.7093338e-08,4.7897957e-12,2
2094,1.374913e-37,1.0,0.0,0.0,2.7960407e-18,0.0,1
2095,1.1370579e-24,3.909076e-29,9.766767e-35,0.0,1.0,1.3224216e-23,4
2096,0.0,1.0,0.0,0.0,0.0,0.0,1
2097,1.1422803e-37,7.494384e-20,0.0,0.0,1.4057038e-30,1.0,5
2098,4.0720322e-27,6.4883763e-19,1.1885821e-28,2.0810493e-30,8.990989e-18,1.0,5
2099,1.103949e-12,1.0,1.5757986e-29,3.841673e-25,2.2534987e-09,6.4708133e-23,1
2100,2.0441167e-23,8.4788904e-10,2.6996081e-31,1.7111045e-32,8.176924e-20,1.0,5
2101,1.6853066e-12,7.439145e-15,1.0180694e-19,9.947928e-21,1.0,5.9511496e-08,4
2102,1.5865952e-22,2.9102845e-11,2.863019e-29,9.625675e-32,9.299814e-18,1.0,5
2103,6.8893177e-26,2.6947672e-12,9.359498e-33,6.6691895e-32,1.1077004e-25,1.0,5
2104,0.020976886,1.7330154e-05,4.7964306e-05,7.2302e-05,0.7037756,0.27510992,4
2105,6.4167593e-23,1.0,0.0,0.0,1.272704e-35,0.0,1
2106,0.82124764,1.5394236e-06,3.1138772e-09,6.107808e-11,0.026627157,0.15212363,0
2107,4.5385733e-20,3.5411366e-20,8.1362225e-36,3.3281618e-36,1.3339372e-24,1.0,5
2108,0.9984326,4.667865e-08,1.5664798e-11,2.2744594e-11,0.0014767715,9.057126e-05,0
2109,3.585914e-20,1.0,0.0,6.7399393e-37,8.0406535e-16,5.599942e-21,1
2110,3.8640797e-21,1.0,0.0,0.0,5.9752504e-27,0.0,1
2111,6.467605e-23,1.0,0.0,0.0,1.3443368e-18,3.5553977e-23,1
2112,6.3026794e-19,1.0,0.0,0.0,3.619231e-17,2.5460276e-26,1
2113,2.4734126e-28,1.3483752e-31,0.0,0.0,1.4484634e-21,1.0,5
2114,4.9474933e-22,1.6977422e-33,1.0,4.8146565e-19,2.1151981e-17,1.9617642e-21,2
2115,1.341299e-05,2.134463e-09,8.496356e-16,1.287444e-17,0.93520904,0.06477765,4
2116,1.1267385e-31,1.0,0.0,0.0,3.5036108e-26,0.0,1
2117,4.5240602e-17,1.5577625e-08,7.594897e-24,1.9043512e-24,2.5833961e-14,1.0,5
2118,3.7631357e-15,1.0,0.0,1.8419506e-37,7.9487725e-22,1.2559771e-21,1
2119,1.5282196e-13,2.35205e-05,7.848295e-19,8.792429e-18,1.821137e-13,0.9999765,5
2120,0.0,8.438916e-24,0.0,0.0,0.0,1.0,5
2121,9.178581e-16,7.1288836e-20,0.9999999,1.3042933e-07,4.1515116e-09,1.1651221e-12,2
2122,0.0,1.0,0.0,0.0,1.0458485e-34,0.0,1
2123,1.3043413e-06,7.33081e-06,2.9744683e-12,4.682635e-10,0.99981767,0.00017371416,5
2124,3.0659003e-17,4.2871217e-16,2.6560806e-32,3.7787148e-30,8.739408e-16,1.0,5
2125,1.7496862e-12,8.917219e-16,4.9907587e-34,1.7713571e-32,6.1320135e-21,1.0,5
2126,2.2645778e-27,1.22661e-15,1.1811076e-26,1.1158616e-30,8.149555e-19,1.0,5
2127,0.328469,1.1101914e-05,3.2670903e-06,2.5420533e-07,0.66151834,0.009998073,0
2128,1.0211252e-10,1.0,1.8892676e-29,1.748435e-20,8.824659e-14,2.7792094e-24,1
2129,2.6298603e-22,4.3834136e-25,8.203653e-31,5.9768676e-35,1.0,1.01828214e-13,4
2130,1.9327805e-28,3.3529252e-19,1.6708587e-35,6.232305e-38,6.8419497e-23,1.0,5
2131,1.1644236e-29,3.6949334e-20,0.0,0.0,4.5712952e-26,1.0,5
2132,5.580372e-17,3.5443455e-22,0.99999905,9.914677e-07,4.342444e-09,5.852641e-14,2
2133,0.9999999,9.658164e-14,4.0813554e-15,3.5321142e-14,2.9247122e-08,7.291833e-08,0
2134,1.4687478e-24,1.0,0.0,0.0,8.223226e-18,0.0,1
2135,9.7545985e-26,1.0,0.0,0.0,1.940858e-26,0.0,1
2136,9.444291e-16,2.0673725e-11,1.3875977e-26,2.846266e-25,1.4218283e-16,1.0,5
2137,1.3419677e-21,3.9090235e-14,7.5473114e-29,5.5934234e-31,4.903227e-22,1.0,5
2138,6.78458e-33,1.0,0.0,0.0,9.102058e-29,0.0,1
2139,0.9999937,3.1463848e-13,1.1822405e-11,2.7610863e-12,4.183191e-06,2.1651872e-06,0
2140,4.0923204e-28,1.5184724e-24,0.0,0.0,1.167594e-23,1.0,5
2141,1.433529e-20,1.0,0.0,0.0,6.710384e-30,0.0,1
2142,1.0,6.603799e-24,1.2264821e-25,8.866406e-24,8.6719726e-13,3.0612616e-13,0
2143,1.4118673e-31,1.4780188e-28,0.0,0.0,7.2624464e-28,1.0,5
2144,2.2859032e-07,3.709837e-08,1.4392929e-11,2.1906112e-11,0.959392,0.04060776,4
2145,0.9428926,3.4673022e-07,9.71762e-06,4.203043e-08,0.057033855,6.3402615e-05,4
2146,1.845955e-27,2.8362026e-21,2.9988104e-33,6.2531304e-34,3.5321026e-17,1.0,5
2147,1.8390989e-23,5.276348e-16,6.8690666e-31,3.84301e-31,3.522161e-16,1.0,5
2148,1.2211477e-30,1.260728e-23,0.0,0.0,1.12964294e-32,1.0,5
2149,5.5257943e-30,1.0,0.0,0.0,2.645496e-15,1.9148078e-36,1
2150,0.014448083,8.983178e-10,3.7322064e-12,2.7851514e-11,0.9854532,9.8776385e-05,4
2151,4.9820734e-08,3.0683144e-11,0.9996377,0.00035570972,6.378572e-06,1.5542153e-07,2
2152,0.0,3.2124351e-25,0.0,0.0,8.818211e-30,1.0,5
2153,3.877832e-34,1.0,0.0,0.0,1.8690233e-11,2.7468344e-29,1
2154,0.99999464,1.04671195e-13,3.6822005e-16,1.27079724e-17,5.2840264e-06,1.18508424e-07,0
2155,2.2545604e-36,2.6865633e-29,0.0,0.0,0.0,1.0,5
2156,0.0,4.936921e-28,0.0,0.0,0.0,1.0,5
2157,1.925606e-27,3.872925e-26,0.0,0.0,9.3854015e-29,1.0,5
2158,4.2504044e-30,4.8608065e-36,6.6354464e-37,0.0,1.0,7.271774e-17,4
2159,3.885583e-38,1.0,0.0,0.0,2.4267093e-37,0.0,1
2160,0.99838316,5.4973565e-10,1.9757947e-11,4.406458e-12,4.52311e-05,0.0015716472,0
2161,9.846706e-21,1.0,0.0,0.0,1.3088161e-23,3.032645e-32,1
2162,2.9837066e-15,8.756367e-22,1.9533883e-11,1.0,7.501799e-18,1.5915986e-19,3
2163,8.679494e-11,1.172397e-14,3.5146113e-12,6.656039e-08,0.9999999,1.9893899e-15,4
2164,6.26832e-19,1.0,0.0,0.0,9.218852e-34,5.9347204e-36,1
2165,3.272963e-15,1.0,0.0,1.9516291e-35,2.3659136e-15,1.1810811e-25,1
2166,2.0897284e-09,1.0262198e-15,0.00023337959,0.9997665,5.6346344e-08,1.4964065e-10,3
2167,1.4662884e-06,0.9994634,1.3800011e-14,3.8655044e-11,0.00053515093,2.399003e-10,1
2168,5.9044915e-11,0.99998105,6.597716e-21,2.839535e-15,1.8953884e-05,4.7781107e-15,1
2169,7.3558704e-15,1.6400607e-20,4.4627676e-31,3.1448298e-30,2.5255948e-13,1.0,5
2170,2.0018274e-17,1.0,0.0,1.1951467e-37,9.465172e-24,4.2825266e-32,1
2171,3.3525672e-19,1.1575447e-23,2.4011943e-28,1.3029431e-30,1.0,1.7865051e-15,4
2172,9.9062194e-24,1.9460022e-19,0.0,4.7570126e-38,1.6889602e-22,1.0,5
2173,0.6035893,0.068391286,2.1265294e-10,1.042931e-07,0.3280173,2.0200678e-06,5
2174,2.5963112e-12,9.58603e-16,1.7729316e-25,3.110107e-26,7.9137685e-14,1.0,5
2175,4.8459972e-20,9.124812e-25,1.0,7.8995477e-10,1.4311199e-12,1.599366e-17,2
2176,8.8321895e-21,4.097308e-18,3.7548875e-32,1.6641378e-32,1.5354741e-18,1.0,5
2177,0.0,0.0,0.0,0.0,1.0,4.364385e-21,4
2178,4.8488817e-20,1.1619638e-24,0.0,0.0,1.0098836e-21,1.0,5
2179,2.671285e-37,1.0929153e-29,0.0,0.0,0.0,1.0,5
2180,1.3652405e-12,1.0,5.4636075e-29,6.7213694e-24,2.0060549e-09,5.100586e-17,1
2181,6.4046313e-15,1.0,4.159938e-28,1.3963232e-24,1.4855855e-08,3.0688859e-16,1
2182,2.4885035e-12,2.5165493e-05,8.302303e-15,4.3647356e-16,5.1174186e-11,0.99997485,5
2183,6.3797416e-13,1.0,5.96209e-27,7.750604e-24,2.404023e-08,8.260577e-18,1
2184,3.4416959e-18,1.0,2.9980853e-36,1.0211414e-28,1.4098511e-13,9.427065e-28,1
2185,1.0,1.1972007e-13,1.0788902e-20,6.0835745e-21,2.2329774e-10,2.5316452e-11,0
2186,7.365299e-32,1.7230492e-20,0.0,0.0,1.4042797e-28,1.0,5
2187,2.0949396e-23,1.0,0.0,0.0,9.339818e-16,2.2282428e-21,1
2188,1.8411713e-29,9.603885e-25,0.0,0.0,5.0299e-27,1.0,5
2189,8.322196e-17,1.0850875e-24,4.006861e-15,1.0,6.5616325e-18,1.1047624e-19,3
2190,1.1474452e-17,5.3214545e-20,9.037438e-27,3.2136924e-28,5.175037e-19,1.0,5
2191,0.54636407,2.6166085e-12,4.141974e-23,3.3407643e-22,0.45363602,3.7383816e-15,4
2192,3.8762915e-20,4.1095596e-13,1.1403114e-24,1.4174468e-24,2.140992e-14,1.0,5
2193,3.5264247e-15,1.0,1.0780351e-34,1.68627e-29,2.2710226e-12,2.6618093e-26,1
2194,3.4906592e-17,1.0,0.0,5.555514e-37,9.0716125e-24,1.2611927e-26,1
2195,3.910181e-36,3.3996271e-18,0.0,0.0,1.2639711e-27,1.0,5
2196,3.0722507e-29,1.7713507e-24,0.0,0.0,4.06195e-26,1.0,5
2197,6.866046e-26,1.0,0.0,0.0,1.2648915e-21,2.434841e-22,1
2198,5.3400625e-27,3.4819946e-21,1.1678632e-35,2.6806032e-38,3.1679534e-19,1.0,5
2199,1.1459234e-24,2.0526236e-33,1.2920542e-30,7.105623e-33,1.0,3.236344e-19,4
2200,5.3482013e-14,1.0,3.6185997e-30,9.312829e-28,2.5504842e-15,3.5524936e-17,1
2201,7.4753225e-17,1.0591824e-11,3.7653106e-19,3.3412914e-20,2.5804757e-14,1.0,5
2202,5.6751682e-12,0.058416877,1.4473519e-22,2.5498926e-20,0.9415831,3.1416322e-19,1
2203,1.9508356e-32,1.0,0.0,0.0,7.872473e-33,0.0,1
2204,8.6109314e-26,1.7486185e-31,0.0,0.0,4.2174335e-33,1.0,5
2205,1.3166916e-18,1.0,0.0,1.2336411e-35,2.4078076e-13,8.814078e-29,1
2206,4.173164e-08,2.0860115e-12,9.436728e-16,5.3357956e-16,1.0,6.1415995e-10,4
2207,1.1524331e-09,3.556646e-15,4.62229e-25,1.1904943e-25,1.7320225e-15,1.0,5
2208,0.0,0.0,0.0,0.0,1.0,1.1921365e-15,4
2209,4.4649964e-09,1.952352e-08,3.8152158e-22,7.951844e-20,1.8747153e-14,1.0,5
2210,1.9517775e-28,3.1982454e-21,6.3929695e-36,5.044125e-32,5.545098e-21,1.0,5
2211,8.72299e-23,1.0,0.0,0.0,2.101387e-34,0.0,1
2212,9.336917e-09,6.237662e-07,9.963324e-11,2.7216465e-10,8.485463e-06,0.99999094,5
2213,9.134759e-13,2.6158484e-10,3.8022743e-20,2.2954352e-20,1.0,1.9800946e-13,4
2214,1.7006306e-21,1.34992865e-17,1.6959762e-32,3.0491474e-35,1.528717e-19,1.0,5
2215,0.93171453,5.783493e-12,2.2976692e-19,1.4291999e-18,0.06828501,4.8632023e-07,1
2216,1.5917496e-12,9.4256395e-18,1.1556264e-10,1.0,2.3301267e-11,6.691411e-13,3
2217,5.560729e-22,5.4135787e-25,0.0,0.0,1.0692223e-25,1.0,5
2218,2.0073322e-19,1.3475724e-18,5.366763e-25,1.5871453e-24,0.9999893,1.0683643e-05,4
2219,4.5433648e-05,7.178644e-10,8.539167e-11,3.9940367e-11,0.9999546,1.3587667e-09,4
2220,0.0,1.6237517e-34,0.0,0.0,0.0,1.0,5
2221,2.4540944e-15,4.6033524e-06,2.9686197e-20,2.6231868e-21,3.732588e-11,0.99999535,5
2222,1.4386126e-28,1.0,0.0,0.0,5.095264e-22,1.3099362e-36,1
2223,0.28432748,8.0456775e-06,1.5046483e-06,4.7342115e-07,0.7150602,0.0006023532,4
2224,6.823792e-20,3.3912209e-18,2.9163078e-34,6.822888e-33,7.9491146e-20,1.0,5
2225,2.5383573e-14,4.3739164e-22,3.9375954e-13,1.0,5.919548e-21,2.4665078e-19,3
2226,2.8654435e-11,3.2620987e-12,1.8160929e-30,8.49607e-28,2.544607e-13,1.0,5
2227,1.01565924e-29,1.0,0.0,0.0,2.2247302e-25,0.0,1
2228,3.876188e-35,1.0,0.0,0.0,1.8317921e-20,0.0,1
2229,0.13772018,3.6336056e-07,7.088079e-11,7.2306085e-11,0.11439888,0.7478806,0
2230,6.022368e-11,3.7614158e-13,4.6888044e-14,1.563666e-14,0.99999964,4.046197e-07,4
2231,0.0,4.78275e-19,0.0,0.0,3.6884026e-33,1.0,5
2232,0.0,0.0,0.0,0.0,0.0,1.0,5
2233,1.01039e-18,1.0,0.0,3.2977914e-37,1.1684565e-11,4.149526e-20,1
2234,5.736296e-09,2.896378e-15,1.7802373e-17,3.765127e-17,0.99999964,3.5354762e-07,4
2235,5.6116555e-23,3.3724282e-31,1.221454e-32,1.0089482e-36,1.0,1.5300597e-18,4
2236,2.4798715e-11,0.97609156,3.680727e-37,1.410585e-28,1.4779062e-08,0.023908487,1
2237,1.8577767e-16,1.0,0.0,4.2070935e-29,1.1013432e-16,2.2250992e-29,1
2238,1.3944416e-16,5.467702e-22,0.99999785,2.1337962e-06,8.663771e-09,1.1146734e-13,2
2239,2.399093e-32,3.9992915e-28,0.0,0.0,1.2126949e-29,1.0,5
2240,7.103775e-07,1.1656321e-11,5.5281082e-21,7.406914e-21,8.550188e-06,0.9999907,5
2241,3.6192008e-26,8.6043214e-21,0.0,0.0,7.117803e-26,1.0,5
2242,1.0344005e-21,1.0,0.0,0.0,4.4923792e-26,0.0,1
2243,6.7910837e-09,2.8072542e-09,3.8510343e-25,2.4440618e-23,7.473224e-14,1.0,5
2244,1.0,6.541109e-12,1.0696686e-22,1.0373548e-16,1.573608e-11,8.813578e-13,0
2245,5.1646604e-14,0.98935753,6.718976e-28,1.6497271e-25,0.010642506,4.774529e-13,1
2246,2.6679066e-20,2.2728704e-18,4.335185e-27,1.3664908e-27,2.3390663e-20,1.0,5
2247,0.00049396965,2.335774e-06,0.039285157,0.9600115,0.00017746855,2.9595416e-05,4
2248,2.2339198e-13,7.330497e-21,7.177097e-28,7.785166e-29,6.854723e-12,1.0,5
2249,7.710544e-35,1.0,0.0,0.0,7.79697e-20,0.0,1
2250,4.510248e-15,8.660443e-20,0.99998915,1.0810175e-05,4.080416e-08,2.028794e-12,2
2251,4.970087e-19,2.240911e-12,5.998243e-21,7.2339586e-23,1.390792e-09,1.0,5
2252,6.2479876e-06,0.9999938,8.9024615e-20,4.1361446e-13,1.9805303e-11,3.0393377e-13,1
2253,1.13807594e-08,2.5414995e-08,3.263923e-23,5.94179e-20,2.5220323e-13,1.0,5
2254,2.3933146e-14,1.8996554e-18,3.0441896e-09,1.0,9.645741e-10,1.6008908e-11,3
2255,8.052191e-32,3.618514e-32,0.0,0.0,2.8230018e-36,1.0,5
2256,5.9292843e-13,1.0370741e-06,1.8202896e-20,1.8142106e-19,4.4590508e-17,0.9999989,5
2257,6.09751e-38,4.3599923e-21,0.0,0.0,3.545065e-30,1.0,5
2258,1.00356694e-20,2.4212514e-16,4.2502957e-20,2.2350157e-24,2.932482e-12,1.0,5
2259,9.617904e-30,6.355993e-18,0.0,0.0,1.117629e-31,1.0,5
2260,2.2722224e-31,3.0417996e-16,3.1501512e-36,2.675956e-37,6.727673e-26,1.0,5
2261,6.6545117e-21,1.0,0.0,0.0,2.2293173e-18,5.9280745e-34,1
2262,1.1638337e-20,1.0,0.0,0.0,1.6507751e-20,3.0166896e-23,1
2263,4.735549e-11,1.0,6.297491e-33,2.8032402e-25,2.7884425e-13,5.840301e-22,1
2264,4.060744e-14,9.313733e-05,1.7340269e-18,8.0362716e-20,8.519123e-15,0.9999069,5
2265,0.0,1.2693194e-28,0.0,0.0,0.0,1.0,5
2266,1.8038504e-31,3.5646744e-22,0.0,0.0,4.1786647e-32,1.0,5
2267,1.2141208e-09,2.2784723e-15,3.0915915e-05,0.9999691,1.5339875e-09,3.115485e-11,3
2268,2.6717367e-16,3.0239333e-22,0.9999945,5.479823e-06,2.5586695e-08,1.7683936e-13,2
2269,4.252341e-34,1.0,0.0,0.0,7.6138005e-19,0.0,1
2270,2.0351156e-22,1.0,0.0,0.0,5.191705e-19,6.26815e-35,1
2271,1.9695174e-21,1.654067e-26,1.4005116e-23,1.10045395e-29,1.0,6.1779717e-18,4
2272,3.6785412e-24,7.113342e-21,0.0,4.7565456e-36,2.6178408e-21,1.0,5
2273,6.6404493e-10,7.8322143e-10,7.3437796e-17,9.111051e-15,4.660743e-08,1.0,5
2274,5.2498766e-35,1.2837103e-18,0.0,0.0,5.452281e-29,1.0,5
2275,1.0,1.9782005e-20,1.6295847e-19,2.0532465e-21,5.302105e-12,2.2470006e-09,0
2276,5.0670703e-34,3.4686992e-20,0.0,0.0,2.996895e-29,1.0,5
2277,1.849854e-07,4.1897354e-12,2.1585726e-15,5.7890345e-16,0.99999976,1.1782447e-08,4
2278,3.519428e-20,5.2643534e-13,1.2838868e-25,8.472517e-26,1.8842481e-17,1.0,5
2279,1.0061974e-18,1.7408826e-26,3.3209417e-16,1.0,2.8416514e-20,8.367509e-21,3
2280,0.18439178,0.7950618,8.811325e-10,3.7059516e-07,0.020545788,2.5097808e-07,0
2281,1.0257665e-15,1.4883886e-22,6.298554e-16,1.0,6.839938e-16,4.3180747e-17,3
2282,2.3174835e-13,1.0,1.4117858e-32,1.3857198e-26,3.156739e-12,3.0110292e-18,1
2283,0.0,7.3377907e-31,0.0,0.0,0.0,1.0,5
2284,4.3617306e-17,1.0,0.0,8.869397e-36,2.273119e-09,1.698149e-27,1
2285,7.128329e-15,5.1276383e-19,0.99999976,2.7898042e-07,2.2363636e-08,7.185728e-12,2
2286,0.9976209,1.7102895e-09,1.5636098e-11,4.701933e-12,0.0002644863,0.0021146447,5
2287,3.351663e-32,4.8809524e-27,0.0,0.0,8.669261e-28,1.0,5
2288,3.117514e-22,1.0,0.0,0.0,2.175517e-25,4.745288e-30,1
2289,2.8895386e-21,7.070116e-08,7.090141e-24,1.1065304e-25,5.7982926e-17,0.9999999,5
2290,0.0,1.0,0.0,0.0,4.9455426e-25,0.0,1
2291,2.9638426e-13,0.9999814,2.0507574e-22,2.955181e-18,1.861152e-05,2.9252948e-15,1
2292,2.5082774e-33,9.3493636e-18,0.0,0.0,8.1734345e-34,1.0,5
2293,0.98931396,5.575623e-10,1.0450936e-05,2.766327e-06,0.010555354,0.00011744853,0
2294,1.06603604e-20,9.630284e-13,2.8611138e-33,4.243743e-31,1.4057754e-20,1.0,5
2295,4.2994705e-12,1.0,7.8240835e-35,8.922404e-28,9.406969e-16,2.425465e-25,1
2296,0.9701764,6.1998566e-07,2.1749678e-11,6.543436e-06,0.0280113,0.0018050864,0
2297,2.0559676e-20,8.4378704e-20,2.1197706e-24,2.2114053e-24,1.0,1.0576983e-15,4
2298,9.598507e-16,1.0,0.0,6.728123e-37,2.9931954e-20,3.0539453e-26,1
2299,0.75834346,3.140809e-10,1.2569653e-12,1.123075e-14,0.2410449,0.00061164686,0
2300,2.7820473e-35,8.3137274e-16,0.0,0.0,1.203226e-28,1.0,5
2301,1.0614016e-36,2.2461466e-29,0.0,0.0,6.892751e-29,1.0,5
2302,1.5672806e-28,1.0,0.0,0.0,2.1582477e-19,0.0,1
2303,8.9690086e-38,2.5119048e-19,0.0,0.0,9.111486e-26,1.0,5
2304,1.0940655e-16,1.0,2.3475117e-37,1.4506827e-26,4.567155e-15,1.7891135e-19,1
2305,6.56397e-38,3.5485556e-30,0.0,0.0,0.0,1.0,5
2306,7.92437e-22,1.0,0.0,0.0,4.2168656e-20,4.825196e-25,1
2307,3.729896e-29,1.8419958e-26,0.0,0.0,1.1078272e-25,1.0,5
