,0,1,2,3,4,5,true
2437,-11.583478,29.464434,-44.248,-35.706623,-2.2230437,-21.55551,1
2438,-17.69885,-8.077514,-34.611595,-39.300907,-13.8675995,20.818867,5
2439,-9.854663,30.44759,-41.250145,-42.793648,-4.5514984,-21.356218,1
2440,6.3787155,-17.760048,-28.737288,-26.037432,-0.5115286,-6.9435797,1
2441,-15.199154,-25.774294,8.665491,13.143736,-12.88987,-10.932852,3
2442,-11.76802,25.869066,-33.108166,-28.681301,17.408792,-33.299763,4
2443,-9.940752,-18.147276,-25.202383,-16.396235,14.748507,-9.591361,4
2444,-7.3367834,9.222871,-35.196274,-28.507607,-4.191855,4.116336,1
2445,-30.950844,-2.1269085,-37.06628,-50.41532,-20.378853,29.917032,5
2446,-20.61679,-29.005804,-73.42067,-83.4982,-13.081803,36.71713,5
2447,-12.542366,-53.621143,0.13360512,31.107235,-26.861954,-25.750467,3
2448,15.146112,-16.953314,-27.4054,-26.427975,-4.6859136,-12.072893,0
2449,-10.938893,31.347214,-40.749496,-46.506344,2.9220395,-30.317759,1
2450,-13.074144,46.424328,-57.5659,-59.74684,-5.579231,-40.67331,1
2451,-32.912487,-23.613953,-34.070095,-55.206707,-21.25001,30.297789,5
2452,-8.554653,24.365854,-39.802536,-38.382915,-3.2608774,-14.443896,1
2453,-11.290888,-38.514713,0.15122724,25.033716,-19.556656,-23.095856,3
2454,-35.26304,-19.498343,-56.380653,-69.57669,-20.816181,34.535366,5
2455,-50.16458,-6.2746906,-46.25804,-58.171,-23.149832,35.3266,5
2456,-22.862864,29.315191,-35.704323,-31.9743,10.013266,-32.548782,1
2457,-46.62314,-7.2712607,-49.00384,-60.574696,-19.042107,35.725048,5
2458,-12.988949,27.44283,-41.995884,-39.517162,-1.1008468,-18.36582,1
2459,-20.285711,-13.036178,-31.553137,-46.77939,-11.17776,21.941795,5
2460,-6.8845143,16.573364,-30.839912,-33.440998,1.6900734,-21.655855,1
2461,-24.989443,-6.3356867,-38.606873,-48.017994,-17.229595,25.784369,5
2462,-12.71704,41.71302,-47.1741,-64.90471,-8.950157,-34.976646,1
2463,-2.3249633,-19.0957,-35.14302,-40.974514,-13.52548,15.403081,5
2464,3.7353868,-2.729809,-9.600067,-13.194561,0.7679175,-3.1654503,0
2465,-3.8144379,-10.947129,-33.668667,-35.694206,-2.4169655,13.478485,5
2466,14.492337,-15.038357,-26.448132,-20.95681,-5.622885,-11.605029,0
2467,-30.946459,-7.8131585,-41.077446,-53.698204,-23.260721,31.88153,5
2468,-45.62922,-33.586143,35.547855,-25.066647,-25.402246,-19.078901,2
2469,-15.094023,32.80883,-40.46574,-48.093792,-6.07626,-28.765755,1
2470,-22.655201,-8.203961,-29.957941,-42.00876,-14.032463,22.531235,5
2471,-10.562532,-17.52355,-50.96971,-60.602432,-13.891993,26.071875,5
2472,-20.916859,71.25974,-90.08816,-95.3549,-6.123857,-66.95618,1
2473,-25.752975,-6.300781,-31.485363,-40.517975,-6.2022567,18.796188,5
2474,-13.006868,-17.63134,-28.224077,-23.279016,13.837271,-8.2527275,4
2475,12.844061,-18.610619,-36.312218,-28.067003,0.16160613,-10.918735,0
2476,-25.337723,-25.11352,-37.925903,-52.165035,-8.428964,22.790668,5
2477,19.6771,-36.59757,-62.113476,-58.44574,1.1831319,9.503685,0
2478,-22.974602,-16.119556,-45.198772,-58.96408,-16.272467,28.593988,5
2479,2.083176,-8.454099,-21.617792,-23.981209,9.109233,-6.196557,4
2480,-43.053402,-10.362344,-36.412937,-51.73683,-26.444965,33.204193,5
2481,-34.21067,-1.410944,-37.124985,-44.24041,-23.608055,27.784708,5
2482,-10.907906,-18.271866,6.5087175,11.07782,-10.807053,-5.9330864,3
2483,-4.19832,-13.92009,-31.557138,-37.29901,-10.092673,11.285275,5
2484,-18.183468,23.753641,-30.97229,-21.211226,17.018797,-29.621056,4
2485,14.582287,-15.591541,-32.045433,-24.398567,-8.839322,-15.90284,0
2486,-27.059082,-31.848051,-46.803085,-42.19581,35.155243,-15.434749,4
2487,16.976492,-23.388025,-35.232327,-31.646786,-8.426202,-15.735856,0
2488,-16.840658,-32.760494,8.462517,20.023573,-18.027262,-15.444486,3
2489,-36.714527,57.744404,-58.91635,-72.48367,5.433686,-39.022865,1
2490,-19.72771,-23.572292,-55.184635,-65.511,-6.162447,26.82646,5
2491,-16.10038,33.937164,-30.364666,-45.16451,3.2787411,-35.21438,1
2492,-21.771843,-7.3010707,-40.280636,-42.090984,-3.3529031,16.772316,5
2493,-31.024977,-19.688679,22.590565,-3.353979,-18.497915,-8.6323805,2
2494,-20.933321,58.458836,-61.35059,-74.890724,-6.5284905,-56.757557,1
2495,-29.936684,-18.531261,-41.77704,-52.096554,-8.690853,26.770615,5
2496,-42.950127,-37.848236,34.243458,-21.690487,-29.376812,-19.796535,2
2497,-63.412006,-32.686867,-144.86015,-172.98177,-43.782684,82.63607,5
2498,-6.24822,39.05846,-53.140076,-46.100838,4.627386,-45.184784,1
2499,-29.603256,-79.4036,9.465767,41.206905,-38.0536,-32.729942,3
2500,-14.6053505,-38.81333,7.067212,19.082937,-16.599888,-20.761398,3
2501,-8.718389,12.732249,-14.464447,-18.030842,-0.25609058,-10.302617,1
2502,-5.0008197,-4.8247905,-29.508085,-31.553022,-11.028382,12.03378,5
2503,-6.3603835,38.39589,-47.97903,-47.33654,-5.512628,-35.78899,1
2504,-5.3785505,5.6544547,-19.092722,-12.017564,11.18439,-12.720074,1
2505,-16.3481,-31.339792,8.59786,15.283608,-13.857348,-16.300377,3
2506,-41.002174,-36.920006,32.75429,-20.499546,-28.566174,-18.623255,2
2507,5.7871914,-4.769686,-12.203581,-15.022412,-2.2935789,-1.3371799,0
2508,-18.480326,-61.20231,3.2156065,35.4044,-31.405933,-26.251095,3
2509,-26.578989,-27.932766,19.58014,-10.83712,-18.303429,-14.342748,2
2510,-26.470652,69.17262,-81.00972,-74.29343,2.534188,-63.686264,1
2511,-6.955598,-15.179806,-17.40428,-14.42358,4.853689,-3.3895648,4
2512,-36.672924,-11.248919,-57.46764,-69.72489,-25.853395,39.045666,5
2513,3.32455,-10.803158,-17.362282,-18.442217,3.257022,-3.0172474,4
2514,-15.952621,-12.015216,-25.266558,-35.652275,-10.313969,19.110485,5
2515,-4.1066575,18.596054,-24.361,-27.88244,-0.37580472,-19.77901,4
2516,-31.619474,-27.0834,-54.46023,-79.35635,-23.007504,38.268024,5
2517,-4.2545567,-8.374179,-18.204948,-22.635208,-1.103769,0.8832689,0
2518,-7.33266,-7.8534613,0.025772274,3.614949,-1.5942588,-7.230983,3
2519,-47.10855,-5.432066,-31.496046,-43.650497,-22.96222,30.8842,5
2520,-14.516848,28.948164,-37.636955,-44.98859,0.017645478,-25.884666,1
2521,-32.318657,-21.418726,-35.643883,-48.74123,-9.529017,16.987276,5
2522,-9.297047,43.899475,-71.17128,-63.939217,-11.711474,-38.45544,1
2523,-16.88186,-30.131569,-41.737137,-29.443623,24.551083,-17.048666,4
2524,-31.162916,-16.968737,-75.09713,-93.33144,-26.705475,45.383556,5
2525,-22.446098,92.48705,-99.596886,-127.69771,2.2058468,-97.65233,1
2526,-11.763682,63.7273,-81.21408,-81.10368,-6.1603837,-61.04195,1
2527,-23.265385,-4.9251485,-50.65021,-59.374405,-16.752466,27.601116,5
2528,-16.74121,-37.931923,-60.12798,-68.81614,-12.787024,29.320057,5
2529,-24.541798,-19.59405,-51.934845,-59.76777,-9.36825,24.589178,5
2530,-13.82555,71.24716,-87.57094,-87.92199,-11.139784,-65.199715,1
2531,3.8417127,-18.34246,-14.676535,-5.66234,-12.74471,-9.29716,3
2532,-21.010042,-14.728214,-31.872116,-47.68465,-15.688034,23.329325,5
2533,-31.10268,-12.716514,-53.822594,-67.72604,-22.499905,34.253178,5
2534,-5.4711185,-14.003819,-16.915234,-22.523708,0.38247067,6.3219995,5
2535,-13.757032,29.219551,-33.307674,-39.657066,7.3823786,-29.489098,1
2536,-18.852953,-11.929475,-30.904932,-41.491642,-7.8662324,20.502655,5
2537,-12.623873,-39.869457,-92.830414,-105.59074,-3.8216374,38.495766,5
2538,-9.763216,-16.48758,-20.267345,-21.003355,11.4164715,-0.84062517,4
2539,-45.319653,-16.378231,-64.32336,-77.74112,-25.044376,41.263954,5
2540,-15.144193,-27.099867,7.5735106,14.588028,-12.511418,-15.21819,3
2541,-1.3734049,-9.440675,-8.742113,-9.601489,2.5401845,-1.9420717,5
2542,-25.520079,-28.194672,-34.645096,-55.181004,-10.286449,19.272072,5
2543,-40.11939,-22.032633,-60.948895,-81.673744,-19.699644,39.44008,5
2544,-10.3215275,-10.575802,-21.931461,-27.296112,12.481344,-4.754383,4
2545,-18.46119,43.9047,-56.4086,-57.499268,0.23364589,-43.67872,1
2546,-16.951862,-3.906174,-29.37458,-35.020576,-11.722997,17.726435,5
2547,-23.11271,40.045795,-54.052467,-58.069256,-4.166782,-34.478073,1
2548,-1.7202054,33.359253,-53.535225,-43.248505,-0.2575637,-31.646645,1
2549,-35.194042,-18.230083,-75.141815,-94.06639,-33.02102,45.60723,5
2550,-28.05927,5.8564286,-33.252014,-36.43993,-20.258163,25.186613,5
2551,0.5279418,18.996075,-26.787159,-22.087189,-5.05791,-19.565565,1
2552,-24.865568,-8.560352,-65.63101,-76.45626,-23.496748,39.10614,5
2553,-6.6316376,-11.747262,-19.378706,-22.303452,8.358332,-1.1181381,4
2554,-50.247444,-64.625084,44.280216,-32.09952,-46.234287,-33.077244,2
2555,-50.44255,-6.5686436,-45.0089,-56.03335,-17.87654,27.955378,5
2556,-46.216076,-25.475801,-66.32011,-88.92285,-23.313408,47.321106,5
2557,-20.953705,50.41079,-52.194977,-52.04735,6.793396,-53.012524,1
2558,-6.0155373,44.05463,-56.102936,-55.140633,-1.2209843,-36.53522,1
2559,-32.13379,-34.13827,-55.21299,-57.130394,34.32779,-10.106592,4
2560,-27.22049,-28.28693,-41.15115,-39.08716,25.565712,-8.154954,4
2561,-38.169636,-16.552986,-57.66955,-73.306915,-20.316242,38.8314,5
2562,-17.26305,-21.285622,-33.63873,-33.32398,21.794836,-5.712944,4
2563,-34.406445,-1.6233814,-39.720802,-49.622677,-21.306225,30.787647,5
2564,-11.623652,73.96136,-82.649796,-104.153595,-15.202789,-73.089165,1
2565,-10.686091,-23.184181,-22.869356,-28.356054,13.999527,-0.058663584,4
2566,-11.071075,-17.865765,-26.089048,-24.406301,18.09551,-6.4244394,4
2567,-40.695187,-8.2615795,-57.0431,-75.80083,-29.583967,42.877716,5
2568,4.406007,53.73076,-78.65795,-82.958336,-11.4413395,-50.09627,1
2569,-3.7251594,-11.266579,-40.11341,-45.483982,-13.796516,17.274803,5
2570,-20.42616,4.3123417,-21.706928,-28.176863,-13.13237,17.31303,5
2571,14.316374,-18.658974,-26.367516,-23.505888,-10.335233,-10.748984,0
2572,-29.34055,-10.483235,-53.326912,-66.317314,-23.873173,35.24692,5
2573,-46.332737,-33.749477,37.00914,-25.81185,-26.3472,-16.506413,2
2574,1.6262853,1.4121319,-13.896538,-17.881315,1.4949337,-9.466791,5
2575,-10.189462,51.63218,-63.108913,-67.241554,-8.854544,-39.742287,1
2576,-46.34665,-53.001125,36.311764,-18.222755,-34.641052,-30.80006,2
2577,-9.68156,63.882946,-80.06841,-96.802765,-10.609022,-50.881084,1
2578,-18.912886,28.605871,-38.099976,-46.154285,-6.5435734,-20.728403,1
2579,-2.5490158,-12.373521,-16.700567,-13.578392,7.3864236,-0.47411662,4
2580,-45.928238,-17.67675,-53.27449,-65.47398,-17.624899,36.478535,5
2581,-36.49611,-25.688341,26.013031,-4.3409157,-22.914091,-12.284838,2
2582,-23.051893,-5.773313,-19.973118,-24.946852,-9.365346,16.275257,5
2583,-5.4620695,-15.232384,-27.016954,-35.67088,-1.9229367,13.339837,5
2584,-9.352857,15.463962,-20.82007,-10.957249,12.167685,-18.010298,1
2585,-19.120972,-14.32438,-53.311714,-66.168274,-16.44487,28.67818,5
2586,4.5784807,45.941006,-64.11325,-54.918087,-9.264431,-46.35146,1
2587,-6.0384603,36.417625,-67.07248,-54.230175,-8.094016,-30.690046,1
2588,-21.376862,45.889633,-51.469753,-66.35446,-14.876151,-38.095337,1
2589,-36.093124,-10.757076,-47.57373,-63.70606,-25.258806,35.922447,5
2590,8.01189,-42.760193,-22.635149,-7.973477,-9.229744,-15.861186,0
2591,-21.892101,-22.208275,-66.02947,-76.85966,-15.220613,34.197353,5
2592,-30.122536,-22.372229,16.640072,14.211088,-15.108618,-4.4586897,2
2593,-11.292905,34.998333,-39.03123,-49.278503,-4.827581,-31.182388,1
2594,-17.94134,-18.710112,-28.989187,-37.374264,-6.0314484,14.753033,5
2595,-22.32522,-21.933653,-38.65986,-35.69573,27.083086,-12.824464,5
2596,0.028500646,3.5446818,-10.717848,-10.308109,3.7129982,-5.939618,4
2597,-49.022648,-48.681908,38.725143,-22.643988,-33.35077,-26.101006,2
2598,-22.640814,-8.277332,-39.22677,-51.39769,-14.318843,24.571,5
2599,-28.192823,-3.0741816,-27.241037,-38.65155,-19.726994,23.980701,5
2600,-19.062122,44.30484,-62.067352,-56.65302,11.288154,-51.311485,1
2601,-22.776531,96.384766,-142.17575,-142.60419,-18.5261,-72.25416,1
2602,-32.46583,-3.3900692,-32.597363,-45.530655,-21.740751,27.6191,5
2603,-12.438988,40.35764,-58.217686,-54.300594,1.6064476,-31.407232,1
2604,11.978408,-22.749516,-22.339483,-11.625712,-9.547771,-13.282915,4
2605,-27.16634,-8.645605,-30.977396,-43.024986,-13.151829,21.49623,5
2606,-34.87323,-21.957193,-68.14232,-89.28752,-29.24987,43.78246,5
2607,-31.391838,2.5653186,-33.851604,-41.32813,-23.752535,24.650171,5
2608,-33.055042,-14.993898,-52.24298,-71.553535,-21.979044,36.575943,5
2609,-16.77123,46.23156,-50.896088,-50.560623,-4.843453,-41.3069,1
2610,-20.053288,10.269142,-29.166008,-30.518473,-17.57892,14.774939,1
2611,-17.749285,23.920996,-32.819668,-33.789043,2.3395934,-19.769634,1
2612,-41.566673,-32.430943,-89.82683,-103.15401,-12.010099,43.083008,5
2613,-11.7212925,-5.0648036,-16.860554,-21.600817,-3.0048327,10.333425,5
2614,-36.068245,-33.570244,28.93774,-16.045689,-25.707449,-15.148627,2
2615,-31.85638,58.316566,-77.7258,-79.67808,9.356022,-47.243145,1
2616,-20.874186,52.887787,-52.10996,-85.69422,-21.33518,-42.1342,1
2617,-28.240332,-12.141051,-47.056316,-62.93995,-25.516838,34.737705,5
2618,-36.66701,-44.180717,29.112225,-8.361677,-28.46427,-20.330751,2
2619,-33.461063,-1.7331643,-34.144302,-44.065407,-22.887022,28.04315,5
2620,-9.0643215,-7.8437,-41.14221,-43.908768,-15.520724,17.692396,5
2621,-10.271379,28.123419,-36.20358,-38.17634,-5.624175,-26.13242,1
2622,-8.438233,-10.189807,-18.801044,-15.911871,11.74151,-6.2414684,4
2623,-44.13069,-37.54153,35.102566,-22.687027,-26.87259,-18.397697,2
2624,-12.559799,-5.0712805,-26.556856,-29.995375,-13.368455,14.3755045,5
2625,6.504603,-6.4483275,-14.261822,-14.448803,-1.7703108,-7.3869705,0
2626,-8.395105,33.29638,-53.64628,-55.9739,-2.5672133,-35.994804,1
2627,-41.50094,-20.020193,-58.16558,-73.44894,-14.954244,38.193684,5
2628,-21.5273,44.7128,-46.28788,-61.24946,3.7405963,-42.27696,1
2629,-3.0971823,39.454735,-60.371727,-61.642117,-1.0797148,-41.824554,1
2630,-2.5527136,-17.471424,-31.736948,-32.561543,7.744329,0.73889095,4
2631,-27.943146,-17.821138,-63.860645,-73.69783,-18.724731,37.72574,5
2632,-6.5681367,0.054227114,-25.400415,-21.083544,0.4347395,-0.87565076,1
2633,-12.312109,-39.321774,3.5357392,21.432226,-19.205675,-21.086483,3
2634,-23.648106,64.38358,-75.74041,-91.9143,-9.764763,-56.37341,1
2635,-16.371897,-21.13069,-30.14363,-30.361612,21.64611,-9.948704,4
2636,-11.778172,46.8157,-63.90965,-56.561832,-6.499916,-46.87208,1
2637,-18.910624,66.00964,-74.78573,-88.65534,-12.143525,-54.149082,1
2638,-13.228327,29.196465,-38.73518,-35.127094,3.2066703,-30.594177,1
2639,-5.5257907,74.45906,-99.09802,-101.27883,-15.65256,-63.260582,1
2640,-18.8262,25.004364,-24.830353,-18.971048,16.663671,-23.36012,1
2641,5.6434307,-5.1885357,-15.273779,-16.028685,-2.5224319,1.9089115,0
2642,-46.352146,-28.920721,-68.108925,-84.348755,-19.454481,43.52154,5
2643,-20.932873,-35.13254,-49.77678,-40.479736,29.726168,-16.523458,4
2644,-47.633694,-9.883234,-61.79365,-78.09809,-25.82668,44.216232,5
2645,-13.274664,97.544075,-126.47747,-143.51292,-29.904284,-78.26329,1
2646,-15.924953,-9.403099,-17.782995,-26.208138,-4.1672583,11.858247,5
2647,-27.53977,-13.867053,-31.98786,-41.94871,-13.319994,23.913029,5
2648,-17.799992,36.262253,-42.31998,-47.44183,2.7353077,-37.21128,1
2649,-22.65871,2.7873013,-30.535967,-34.66912,-17.236536,22.897995,5
2650,3.8608365,-10.961851,-21.537954,-23.5544,-2.173639,-2.5369873,0
2651,-6.797749,-33.931328,-88.84853,-103.48171,-16.103153,37.273235,5
2652,-25.937794,-72.467834,7.8842387,41.543385,-33.773838,-30.552053,3
2653,-5.028962,-13.525904,-25.595587,-32.461,-5.9431815,13.368726,5
2654,-23.066576,46.59612,-60.907513,-62.22621,4.395674,-39.61162,1
2655,1.3388152,24.599945,-28.463587,-24.354654,-2.8522642,-20.602339,1
2656,-22.537355,-0.62813747,-23.806433,-25.324593,18.088116,-16.038284,4
2657,-5.644804,56.07377,-93.457115,-70.76053,-11.104221,-57.776325,1
2658,-37.17138,-30.590302,28.68672,-17.251862,-22.833033,-15.850905,2
2659,-11.350553,-22.590778,-18.594193,-19.909794,17.604586,-14.104689,4
2660,-7.2739735,-12.634105,-26.45912,-30.839714,-16.246582,14.233655,5
2661,-22.751598,-1.1494384,-32.03312,-36.025898,-15.040203,21.445068,5
2662,-50.69732,-9.686944,-54.66836,-73.72395,-26.858261,43.62851,5
2663,-7.130819,60.225506,-64.8395,-81.97015,-14.614865,-57.946335,1
2664,-11.712762,29.342516,-50.491543,-39.120064,12.579045,-31.777134,1
2665,-30.19793,-19.541214,-56.044605,-70.69606,-10.471039,32.174618,5
2666,-36.181446,81.86016,-93.58412,-127.99254,-10.194605,-69.53695,1
2667,-13.893629,0.57774484,-20.722637,-22.95573,-7.899956,13.322674,5
2668,-24.423767,76.49094,-97.54983,-95.788124,-3.1074011,-71.26562,1
2669,-2.111241,-12.281732,-15.977198,-11.96865,6.9937654,-2.4516497,4
2670,11.10126,-2.9933734,-20.99819,-16.335857,-8.664109,-9.396652,5
2671,-16.955933,62.3479,-78.93845,-88.20444,-16.724825,-61.821075,1
2672,9.566309,-4.7492895,-33.556217,-27.249683,-4.0086956,-6.753333,0
2673,-22.189684,-4.195656,-35.279823,-43.528126,-17.640417,24.74175,5
2674,-8.885274,-3.2503216,-18.85893,-19.743336,-5.232484,10.691629,5
2675,-19.51286,75.31159,-108.08711,-111.62538,-0.28678185,-72.34352,1
2676,-3.0759463,26.443493,-38.971104,-35.63419,-1.4484808,-26.72576,1
2677,-21.850279,-33.440468,-49.76833,-41.87705,33.530506,-13.078435,4
2678,-17.041597,-20.472244,-46.721706,-36.63598,27.733986,-15.22592,4
2679,-30.712132,-7.4803987,-36.735477,-46.34291,-19.974808,28.37063,5
2680,-28.560963,-8.685807,-52.11852,-65.03121,-28.249249,36.424416,5
2681,-24.897392,-36.377647,-92.86836,-116.48646,-18.78,45.13087,5
2682,-25.637888,-0.84563434,-31.20143,-38.064274,-13.669965,21.423607,5
2683,-19.05785,63.85007,-67.764206,-94.306206,-18.232521,-48.022964,1
2684,-7.740416,26.82043,-40.916035,-38.732483,-5.702276,-17.086601,1
2685,-17.249638,56.387047,-57.68725,-81.58878,-9.980214,-49.86708,1
2686,-22.484674,41.136925,-53.462875,-46.90193,-1.8145764,-37.24517,1
2687,-16.06805,-54.753586,1.1422813,29.979422,-21.263788,-35.526287,3
2688,-13.640709,46.354935,-45.190746,-63.134804,-2.5393507,-42.74833,1
2689,-7.029552,18.6336,-26.3848,-24.48828,3.534557,-21.336487,1
2690,-12.493809,-9.599962,-32.63052,-44.77751,-15.74165,20.646833,5
2691,-40.033302,-34.417023,30.97707,-20.850965,-25.39591,-20.262678,2
2692,-23.726675,-24.766403,-74.88875,-94.344536,-26.144632,43.19745,5
2693,-11.709242,-16.615852,-33.265358,-31.024752,18.071169,-6.3698215,4
2694,-11.460675,29.129421,-40.6844,-48.706985,-6.8929,-19.312353,1
2695,-16.072876,-4.5873713,-16.085028,-23.943703,-7.852161,12.24741,5
2696,-25.245363,30.923353,-43.121185,-39.298775,19.015469,-29.765173,1
2697,-20.633366,-19.860373,-25.00243,-33.35529,5.951133,8.102075,5
2698,5.7739964,-19.76649,-28.25263,-28.805477,-1.8813229,-1.5044628,0
2699,-30.16398,-15.807358,-47.617203,-61.3302,-16.256273,26.64605,5
2700,-11.227337,51.75225,-57.078007,-76.91718,-6.0879526,-46.25501,1
2701,-14.231117,50.8939,-66.78619,-78.88457,-7.767367,-35.73759,1
2702,-20.397556,81.37508,-90.1344,-114.54871,-14.624363,-66.82394,1
2703,-47.509335,-34.576256,37.8391,-26.170252,-26.635477,-16.63949,2
2704,-7.1483073,37.6124,-59.054985,-45.3747,3.471853,-40.104374,1
2705,-32.654026,71.224754,-74.5968,-108.43553,-28.073572,-46.132317,1
2706,-44.126045,-52.618923,34.417595,-16.94683,-33.969917,-31.026903,2
2707,-54.149326,-6.8241735,-51.781216,-61.72495,-25.398722,36.600536,5
2708,-22.02825,-4.270715,-38.089153,-47.05446,-19.331818,26.91827,5
2709,-40.51389,0.13755351,-41.73128,-50.96534,-22.135302,29.499609,5
2710,-10.351551,-16.728157,-21.655832,-25.911201,7.6271553,4.005392,5
2711,-19.824368,23.90251,-24.60586,-28.129198,5.532964,-27.77685,1
2712,-12.97229,0.37485972,-12.895992,-16.181217,-8.216771,8.574856,5
2713,-14.315234,-19.543022,-29.198982,-30.074724,21.104727,-7.6899796,4
2714,-53.910572,2.0348814,-46.87793,-63.632023,-31.964857,39.869564,5
2715,-47.888306,-4.388355,-45.519936,-59.562702,-25.470339,37.969925,5
2716,-20.352066,-25.881353,-52.935135,-71.64576,-18.337223,33.352413,5
2717,-18.037687,30.08497,-50.02174,-44.390484,-0.9404437,-19.730236,1
2718,-35.052597,-13.619418,-29.695105,-43.494133,-12.707444,23.731668,5
2719,1.700541,33.941345,-47.692917,-47.7254,-14.598104,-25.156752,1
2720,-30.846474,-8.799811,-41.374744,-56.552784,-22.096605,33.477478,5
2721,-33.521347,-3.1610532,-33.841766,-47.159405,-21.240032,26.584246,5
2722,3.6139324,25.480728,-38.192757,-39.47391,-3.281205,-27.178354,1
2723,-19.495495,25.995598,-35.091496,-35.734165,2.382893,-20.643023,1
2724,-16.846298,-32.61414,9.025841,15.694227,-14.511997,-16.60457,3
2725,-19.212612,-27.5295,7.7062354,22.792683,-16.627062,-15.255961,3
2726,2.0569856,-12.163803,-24.432396,-20.90137,0.7074815,-7.696637,4
2727,-36.271255,-2.258589,-42.977654,-54.17331,-20.3204,32.835743,5
2728,-21.280272,55.41786,-79.747475,-62.987286,2.5521977,-51.731415,1
2729,3.007137,-5.011839,-29.218727,-26.090504,-3.9422982,-4.676423,0
2730,-12.099866,27.93572,-25.37434,-41.472847,-6.357308,-21.940205,1
2731,-11.711655,-13.393352,-35.76442,-42.043934,-8.777071,13.978198,5
2732,-24.345488,-24.586023,17.667187,-12.904775,-16.05224,-13.713511,2
2733,7.3896146,-10.409874,-21.698647,-13.5022,-4.32159,-12.822259,0
2734,-11.993794,-52.482864,1.5395901,25.153162,-19.272898,-31.564568,3
2735,-10.374075,-22.145891,5.645131,11.31997,-11.9598465,-8.308929,3
2736,-8.231261,36.856228,-57.6625,-55.653393,-7.166009,-28.752659,1
2737,-47.776695,-42.01453,38.1794,-26.21436,-31.134586,-22.034264,2
