,0,1,2,3,4,5,true
1963,2.028473e-30,2.0575982e-21,0.0,0.0,9.387042e-38,1.0,5
1964,1.6478195e-26,1.7650278e-08,1.423198e-28,7.671213e-32,3.1456405e-18,1.0,5
1965,5.181688e-29,1.0,0.0,0.0,1.646695e-14,0.0,1
1966,7.09037e-28,1.0,0.0,0.0,1.1581864e-21,0.0,1
1967,0.04717078,5.367097e-16,7.2796216e-21,4.2446962e-19,0.9528292,1.2621426e-10,4
1968,0.0,1.11649535e-24,0.0,0.0,4.9693077e-35,1.0,5
1969,7.1185366e-26,7.812732e-32,1.0,2.378574e-22,4.733818e-25,2.10255e-26,2
1970,0.0,1.0,0.0,0.0,1.674525e-23,0.0,1
1971,1.9308534e-24,1.0,1.0478977e-33,3.9815645e-32,1.6166853e-10,1.859375e-28,1
1972,1.2589026e-14,4.7833606e-08,2.4656345e-14,1.2554281e-18,4.368019e-12,1.0,5
1973,1.0,3.959332e-16,3.6338497e-19,8.445402e-21,4.6629456e-09,1.3685384e-08,0
1974,2.2804093e-25,1.0,2.4604519e-30,3.7993602e-35,9.0913704e-10,4.143765e-29,1
1975,0.979855,0.00023270631,1.1339463e-09,1.2141059e-09,0.00029550478,0.019616809,5
1976,0.0,9.1614803e-38,0.0,0.0,0.0,1.0,5
1977,0.99938405,3.1823822e-13,9.9603777e-14,2.4365863e-12,0.00061592663,5.620299e-08,0
1978,0.01095021,4.29213e-10,1.2943282e-21,1.0253725e-19,3.2573616e-06,0.9890465,5
1979,1.0,1.194869e-21,7.760272e-18,1.3295405e-20,3.3276503e-08,3.7376477e-08,0
1980,3.7312507e-35,9.01695e-19,0.0,0.0,3.2339857e-27,1.0,5
1981,1.5319878e-17,1.060282e-11,3.3701853e-19,5.8322784e-17,1.0,2.7948617e-11,4
1982,0.0002348558,0.00021203415,2.0387488e-06,7.787775e-11,0.03352369,0.9660274,0
1983,3.0687858e-20,1.0,1.2313803e-34,2.3158573e-36,1.732727e-14,6.8731744e-26,1
1984,3.1364718e-35,1.4324195e-20,0.0,0.0,7.933525e-32,1.0,5
1985,0.0013596066,0.00015202929,2.8670335e-15,7.398429e-16,0.9984884,2.66216e-10,0
1986,0.0,1.5603657e-29,0.0,0.0,4.1203173e-18,1.0,5
1987,6.4718775e-22,7.2587795e-08,7.5856063e-23,1.0130643e-26,1.0779825e-17,0.9999999,5
1988,0.0,1.0,0.0,0.0,2.5120206e-34,0.0,1
1989,2.410035e-25,1.0,2.4297683e-35,6.387571e-32,3.9768286e-13,8.5957496e-23,1
1990,1.0,2.0324675e-17,1.5739359e-22,2.6724863e-23,9.4106535e-11,3.7015504e-12,0
1991,1.4321733e-28,1.7791815e-14,1.43533975e-36,0.0,7.23155e-25,1.0,5
1992,4.6864174e-26,4.716757e-10,2.6925798e-26,6.432892e-29,2.0207722e-15,1.0,5
1993,5.18387e-34,1.0,0.0,0.0,2.2636813e-18,0.0,1
1994,0.0005604415,8.303149e-09,9.4737995e-09,6.0344546e-10,0.99937016,6.947831e-05,4
1995,1.20149355e-26,1.0,0.0,1.6606283e-35,3.5443776e-10,4.395094e-36,1
1996,1.0513071e-14,5.083751e-22,3.7821398e-34,2.6574412e-30,1.0,2.7551567e-21,4
1997,2.2047273e-30,3.203746e-25,0.0,0.0,8.221072e-31,1.0,5
1998,7.062306e-14,5.3909087e-14,1.4948673e-10,1.0,1.2508543e-09,6.4062414e-12,3
1999,5.2065238e-18,1.0610601e-16,1.770093e-33,4.1929318e-36,8.531269e-22,1.0,5
2000,0.9623067,2.5004722e-13,9.8203555e-12,1.3741278e-19,1.9255784e-09,0.037693314,5
2001,4.6298828e-07,5.310738e-11,2.4935736e-11,8.230761e-09,0.9999995,6.8662814e-10,4
2002,0.0,1.0,0.0,0.0,2.1586705e-24,0.0,1
2003,5.2092204e-35,1.0,0.0,0.0,1.1079436e-21,0.0,1
2004,2.6477925e-19,1.0,6.0870497e-31,4.8014434e-30,7.799505e-11,1.957843e-25,1
2005,1.4452215e-24,6.562509e-33,1.0,1.166261e-19,8.571879e-23,2.6262497e-31,2
2006,1.8326442e-28,1.0,0.0,0.0,1.6189992e-22,1.3495514e-34,1
2007,2.1808093e-33,1.983065e-21,0.0,0.0,1.1988524e-25,1.0,5
2008,1.9758051e-32,1.0,0.0,0.0,5.9309975e-17,0.0,1
2009,0.9998801,1.6870105e-17,2.2717593e-16,9.1237896e-17,0.000119923476,8.052363e-09,0
2010,0.0,4.8353947e-29,0.0,0.0,0.0,1.0,5
2011,3.1095803e-29,4.273696e-33,0.0,0.0,4.052654e-38,1.0,5
2012,0.0,9.7315404e-29,0.0,0.0,2.3307465e-36,1.0,5
2013,2.3082416e-32,1.266459e-12,2.9509094e-34,4.1160032e-38,1.0633545e-22,1.0,5
2014,0.0,1.0,0.0,0.0,7.935099e-13,0.0,1
2015,1.8913405e-33,1.0,0.0,0.0,3.3699155e-19,3.6849639e-37,1
2016,6.4667624e-32,4.3693835e-13,4.0559685e-36,0.0,1.6362705e-24,1.0,5
2017,0.0,3.041579e-16,0.0,0.0,2.564351e-27,1.0,5
2018,3.9086107e-15,1.7069994e-14,3.6650266e-23,1.8341803e-23,1.3911792e-07,0.9999999,5
2019,0.9999974,8.915993e-11,6.3596933e-16,7.150481e-15,2.6317941e-06,1.8991269e-09,0
2020,0.0,0.0,0.0,0.0,0.0,1.0,5
2021,5.370183e-16,1.0,7.79978e-24,3.7729647e-24,5.1762874e-09,1.1686042e-18,1
2022,0.0,1.0,0.0,0.0,1.00493194e-25,0.0,1
2023,6.6516136e-30,1.02639215e-24,0.0,0.0,2.5612912e-27,1.0,5
2024,8.510237e-15,1.469171e-20,1.906744e-23,5.8224407e-21,1.0,9.944574e-16,4
2025,0.0,1.508209e-23,0.0,0.0,3.895722e-37,1.0,5
2026,5.8002176e-17,2.0727111e-18,7.6173806e-06,0.9999924,1.0852773e-10,4.2290965e-18,3
2027,6.065361e-21,1.0,2.209365e-31,1.3551418e-29,3.8836013e-13,5.059034e-27,1
2028,1.5468872e-31,1.0866139e-20,0.0,0.0,1.676621e-31,1.0,5
2029,1.486482e-22,4.242205e-12,1.9358545e-31,9.363202e-35,9.6473474e-20,1.0,5
2030,1.2677222e-21,4.2275787e-19,2.572864e-36,5.209017e-37,8.691559e-25,1.0,5
2031,1.4024252e-16,1.0,5.0359897e-33,3.6590221e-37,1.5288484e-15,2.8765844e-28,1
2032,0.9967704,4.1216135e-11,4.9754666e-22,2.6795442e-20,0.0032292306,3.892089e-07,0
2033,6.535443e-20,3.087637e-07,2.138445e-21,3.4626392e-22,1.0384884e-13,0.99999964,5
2034,2.6271916e-23,0.99996555,1.8811541e-30,8.018791e-29,3.4454384e-05,7.6924926e-23,4
2035,0.0,1.0,0.0,0.0,1.9854538e-24,0.0,1
2036,2.3980623e-14,3.020274e-21,2.8864268e-25,2.0535667e-22,1.0,7.3920615e-18,4
2037,4.391951e-32,1.0,0.0,0.0,5.641567e-26,0.0,1
2038,5.2411635e-31,1.0027446e-19,0.0,0.0,1.305812e-26,1.0,5
2039,0.0,3.4441125e-18,0.0,0.0,1.4009646e-25,1.0,5
2040,0.9689965,5.8977982e-09,4.312714e-14,2.9775044e-11,0.016581345,0.014422062,0
2041,4.3743876e-20,1.8503299e-23,2.553592e-13,1.0,3.0944956e-12,4.8472707e-21,3
2042,2.032789e-06,0.9998553,3.3421805e-15,3.2368077e-15,0.00014262208,2.720843e-09,1
2043,1.3320649e-33,6.9251e-33,0.0,0.0,2.0779492e-36,1.0,5
2044,4.1776225e-35,6.485486e-25,0.0,0.0,2.4751595e-35,1.0,5
2045,8.817453e-34,2.4528687e-16,0.0,0.0,1.6756728e-26,1.0,5
2046,0.0,1.4905644e-30,0.0,0.0,0.0,1.0,5
2047,0.0,1.0,0.0,0.0,5.0488027e-17,0.0,1
2048,4.5419024e-26,1.0,0.0,0.0,9.635715e-22,0.0,1
2049,5.1442395e-32,2.2705653e-14,1.3249092e-33,0.0,4.2444305e-20,1.0,5
2050,7.2501636e-26,1.0,0.0,0.0,7.292658e-26,0.0,1
2051,3.3069157e-12,2.5908236e-17,7.436615e-16,4.410047e-18,1.0,5.3978308e-11,4
2052,0.0,7.4714634e-27,0.0,0.0,4.7975835e-36,1.0,5
2053,7.329748e-27,3.0276782e-22,0.0,0.0,2.7224205e-24,1.0,5
2054,0.0,8.09008e-35,0.0,0.0,0.0,1.0,5
2055,0.9999958,2.3763598e-15,1.0140516e-15,7.3771646e-16,6.116385e-07,3.6265399e-06,0
2056,5.088374e-20,2.2396337e-23,4.7490735e-14,1.0,2.2298342e-12,6.1576577e-21,3
2057,2.0536189e-32,1.0,0.0,0.0,8.214513e-25,0.0,1
2058,3.0598057e-22,6.6440725e-10,6.6447295e-26,2.0667568e-27,1.4638127e-19,1.0,5
2059,0.0,0.0,0.0,0.0,0.0,1.0,5
2060,0.0,2.876896e-25,0.0,0.0,0.0,1.0,5
2061,1.398036e-17,3.5025606e-18,0.9026545,0.097345464,1.6940803e-14,4.8228956e-13,2
2062,1.1473985e-30,3.0678876e-18,1.9368108e-35,0.0,7.1670916e-26,1.0,5
2063,4.721324e-31,1.0,0.0,0.0,8.124664e-18,0.0,1
2064,1.0,8.6105376e-26,1.6603777e-24,1.9701621e-23,2.1694307e-13,6.4641453e-10,0
2065,0.0,1.0,0.0,0.0,9.642654e-32,0.0,1
2066,0.0,1.0,0.0,0.0,1.1471542e-21,0.0,1
2067,4.0743746e-21,1.0,7.806256e-35,1.0518225e-33,9.003688e-18,2.4346876e-26,1
2068,8.203866e-25,9.2925084e-14,1.4760502e-31,4.1852374e-32,1.9932268e-22,1.0,5
2069,0.0,2.6894795e-26,0.0,0.0,6.56542e-31,1.0,5
2070,1.659541e-25,1.0,1.2514887e-32,8.272286e-31,3.164318e-11,3.8730282e-26,1
2071,8.263433e-21,1.0,1.318203e-35,1.5994057e-36,1.0187503e-13,1.3788577e-29,1
2072,6.0938345e-11,0.99999964,2.096053e-20,1.0967869e-21,2.997699e-07,1.3931847e-15,1
2073,0.0,1.0,0.0,0.0,6.016596e-22,0.0,1
2074,5.5804177e-33,5.8145343e-15,8.503356e-38,0.0,4.696462e-24,1.0,5
2075,0.0,4.879155e-31,0.0,0.0,0.0,1.0,5
2076,9.3687196e-24,1.0,0.0,3.8028402e-35,1.1658048e-12,4.761695e-31,1
2077,2.4203554e-24,1.0,1.3200429e-30,4.325905e-25,9.320178e-11,5.561739e-25,1
2078,1.8454601e-15,0.99996996,1.095236e-22,1.0934869e-22,3.0004245e-05,1.4025047e-18,1
2079,1.6469112e-30,1.0,0.0,0.0,1.3858107e-25,0.0,1
2080,1.3288381e-24,1.131121e-26,2.5500304e-35,6.658708e-34,1.0,2.8647218e-15,4
2081,4.122215e-28,1.0,0.0,0.0,3.9882505e-18,0.0,1
2082,6.4493527e-22,1.0,4.219787e-31,2.120046e-31,4.051283e-13,8.56123e-22,1
2083,0.0,0.0,0.0,0.0,0.0,1.0,5
2084,0.0,1.0,0.0,0.0,1.3294624e-23,0.0,1
2085,4.9795797e-19,6.052547e-18,2.5901398e-05,0.99997413,2.0758773e-11,7.313676e-17,3
2086,0.0021018565,0.75495756,2.879152e-06,5.6630586e-05,0.24288106,6.629281e-08,4
2087,0.0,3.2780953e-17,0.0,0.0,2.8782432e-27,1.0,5
2088,8.298239e-21,2.2373068e-18,6.979196e-07,0.9999993,2.0542656e-08,9.0750496e-20,3
2089,0.946016,1.3012102e-15,5.2562667e-14,1.5466246e-13,0.053983644,3.5268607e-07,0
2090,4.4388696e-20,1.0,0.0,0.0,6.373326e-19,0.0,1
2091,1.134234e-12,0.9982261,1.5001193e-19,9.143242e-15,0.0017738439,1.663866e-12,1
2092,2.0802745e-27,4.5925738e-08,1.0347693e-25,5.597271e-29,1.0284904e-14,1.0,5
2093,9.4842824e-26,5.84678e-32,1.0,1.2837368e-22,2.0953852e-25,3.499203e-26,2
2094,3.3774647e-37,1.0,0.0,0.0,7.5745724e-20,0.0,1
2095,2.0258758e-21,7.612692e-28,0.0,0.0,1.0,2.9103873e-24,4
2096,0.0,1.0,0.0,0.0,4.5002558e-32,0.0,1
2097,1.21708315e-30,8.859485e-14,4.265256e-27,2.6968967e-34,1.8896815e-18,1.0,5
2098,6.181714e-20,7.9990734e-13,6.238631e-23,9.98726e-25,9.341489e-13,1.0,5
2099,2.659061e-17,1.0,5.877237e-32,1.3969676e-32,1.5561383e-15,8.5418e-27,1
2100,1.9567828e-25,2.3099695e-08,2.8035805e-26,1.9928133e-25,4.407894e-18,1.0,5
2101,3.2835589e-13,6.120925e-17,5.4252673e-22,8.844793e-22,1.0,2.8369757e-10,4
2102,3.3658624e-30,3.1234706e-11,1.8521508e-32,2.2259245e-35,4.9744263e-21,1.0,5
2103,0.0,2.368153e-15,0.0,0.0,1.12387206e-29,1.0,5
2104,0.058845084,0.0037908189,4.18321e-06,9.147507e-05,0.055650443,0.881618,4
2105,0.0,1.0,0.0,0.0,0.0,0.0,1
2106,0.6585478,2.1781921e-10,7.823377e-15,3.0425838e-13,0.24616885,0.09528337,0
2107,5.2915696e-30,3.1851724e-19,0.0,0.0,7.622052e-27,1.0,5
2108,0.9977095,5.6056017e-14,1.5552617e-12,4.0128133e-13,0.0022901723,3.0590485e-07,0
2109,1.5477977e-29,1.0,0.0,0.0,1.8392399e-22,0.0,1
2110,1.212157e-24,1.0,0.0,0.0,2.3141941e-23,0.0,1
2111,9.3417467e-38,1.0,0.0,0.0,1.04622536e-23,0.0,1
2112,4.3877593e-16,0.99999833,1.3539037e-23,2.4561884e-24,1.6218543e-06,7.6761447e-25,1
2113,1.3236821e-25,7.035242e-14,0.0,6.797646e-38,5.06639e-09,1.0,5
2114,1.6608782e-24,5.6627203e-33,1.0,2.4370005e-19,1.3706815e-22,5.1982344e-31,2
2115,6.10246e-13,1.567535e-08,5.8792995e-24,7.506391e-22,0.0020010236,0.997999,4
2116,0.0,1.0,0.0,0.0,2.6588522e-29,0.0,1
2117,7.393632e-28,4.228801e-13,2.2222636e-31,2.1813488e-34,1.464746e-18,1.0,5
2118,1.5198768e-29,1.0,0.0,0.0,3.7804002e-31,0.0,1
2119,1.0525314e-14,1.476967e-05,8.4266655e-16,1.8300972e-18,5.445617e-12,0.9999852,5
2120,0.0,3.7290254e-30,0.0,0.0,0.0,1.0,5
2121,1.2613274e-26,2.1453126e-33,1.0,1.4080702e-23,1.7296823e-26,7.7958977e-28,2
2122,0.0,1.0,0.0,0.0,1.05310364e-32,0.0,1
2123,3.5989615e-08,0.00015417184,2.1343168e-15,3.892384e-16,0.99984574,2.4704525e-09,5
2124,0.0005193555,4.4803343e-07,5.901103e-10,6.8500705e-11,1.0570452e-06,0.9994791,5
2125,1.3625858e-21,1.5394829e-22,0.0,0.0,1.1475582e-26,1.0,5
2126,1.7503764e-28,4.4347128e-17,5.788838e-31,7.272814e-36,2.0082491e-20,1.0,5
2127,0.99851173,1.0285696e-09,1.8471156e-18,4.2371017e-17,0.0014883082,6.5980645e-11,0
2128,3.845451e-20,1.0,0.0,1.6707748e-36,1.5292911e-16,0.0,1
2129,2.1914174e-25,2.8212703e-27,5.4802304e-34,3.695207e-32,1.0,6.147648e-17,4
2130,1.045488e-29,6.7596404e-21,0.0,0.0,6.560233e-25,1.0,5
2131,9.751472e-34,1.9021446e-16,5.997423e-35,5.6114026e-37,2.4370933e-19,1.0,5
2132,1.8622328e-31,0.0,1.0,3.92639e-25,1.6246302e-28,1.0469708e-33,2
2133,0.9999981,1.3251691e-11,4.043708e-14,8.969544e-14,1.2794379e-06,5.8865834e-07,0
2134,2.456883e-34,1.0,0.0,0.0,7.87729e-23,0.0,1
2135,6.2115796e-32,1.0,0.0,0.0,1.0226277e-18,0.0,1
2136,5.088482e-31,8.167556e-16,2.584708e-36,0.0,2.817443e-26,1.0,5
2137,1.8029435e-22,6.5718037e-10,6.4159586e-21,1.2446143e-24,3.642579e-12,1.0,5
2138,0.0,1.0,0.0,0.0,9.311463e-24,0.0,1
2139,0.9999989,4.2134105e-17,5.120803e-15,1.1638572e-16,5.2005764e-09,1.1201515e-06,0
2140,1.7110983e-24,1.8479775e-19,0.0,0.0,6.991922e-23,1.0,5
2141,6.793029e-31,1.0,0.0,0.0,1.814219e-27,0.0,1
2142,1.0,6.413528e-16,3.2202974e-19,2.2565327e-19,2.2928852e-08,9.342132e-09,0
2143,3.646784e-16,9.419867e-15,8.588945e-35,1.4541121e-34,1.4220161e-19,1.0,5
2144,9.664951e-09,3.7745587e-05,1.8303022e-10,3.438992e-10,0.05534074,0.94462156,4
2145,0.9615312,2.6946845e-09,3.0048704e-09,5.693464e-08,0.038466897,1.7765744e-06,4
2146,7.457954e-38,1.2344517e-26,0.0,0.0,1.6987322e-27,1.0,5
2147,1.5358668e-33,1.0669351e-20,0.0,0.0,1.3802957e-27,1.0,5
2148,0.0,2.930415e-26,0.0,0.0,1.487089e-37,1.0,5
2149,2.2998215e-32,1.0,0.0,0.0,1.0668589e-18,0.0,1
2150,0.010599181,5.1263376e-09,1.10931866e-13,6.208573e-13,0.9893968,4.0193036e-06,4
2151,1.1087956e-17,1.2192533e-22,1.0,3.7475248e-13,1.2017235e-17,9.293806e-21,2
2152,0.0,6.032146e-25,0.0,0.0,7.12297e-32,1.0,5
2153,0.0,1.0,0.0,0.0,2.1988534e-25,0.0,1
2154,0.99993753,3.8460255e-12,6.616329e-14,5.6247276e-13,5.8197707e-05,4.2928523e-06,0
2155,1.5521428e-30,1.9951418e-24,0.0,0.0,7.6947126e-26,1.0,5
2156,0.0,2.9314483e-38,0.0,0.0,0.0,1.0,5
2157,0.0,3.5181855e-24,0.0,0.0,0.0,1.0,5
2158,0.0,0.0,0.0,0.0,1.0,2.0690941e-32,4
2159,0.0,1.0,0.0,0.0,3.1823298e-27,0.0,1
2160,0.99989843,1.8439617e-09,1.0055716e-14,1.783116e-16,9.1127695e-05,1.0382034e-05,0
2161,4.6063598e-33,1.0,0.0,0.0,5.03075e-17,0.0,1
2162,1.2734281e-16,2.6673838e-20,0.00013868939,0.99986124,5.8125425e-11,2.2819119e-17,3
2163,1.6132682e-11,3.590645e-15,5.3559796e-18,2.2121913e-15,1.0,2.1639466e-09,4
2164,4.981085e-31,1.0,0.0,0.0,3.8499441e-19,0.0,1
2165,1.4327646e-19,1.0,4.5211317e-38,1.03732865e-36,2.599826e-15,1.7752266e-32,1
2166,1.488508e-20,2.9388538e-18,7.7435857e-07,0.99999917,2.5109586e-08,1.3972688e-19,3
2167,1.7449929e-13,1.0,5.4144112e-30,3.897168e-27,2.4469396e-12,4.3847224e-23,1
2168,5.5207347e-16,1.0,1.0945798e-37,1.2641341e-36,9.8253865e-15,4.7220917e-34,1
2169,1.4649695e-18,1.0903948e-16,1.28660725e-26,5.6140572e-37,7.7533854e-16,1.0,5
2170,1.1678345e-23,1.0,0.0,0.0,3.0226123e-22,0.0,1
2171,3.5363962e-21,6.021805e-23,4.3962757e-32,9.4353934e-32,1.0,1.0048383e-13,4
2172,7.953595e-37,1.0061375e-23,0.0,0.0,2.1696522e-30,1.0,5
2173,0.0009605693,0.23770903,5.0305333e-12,1.4656852e-11,0.76096755,0.0003628398,5
2174,8.607546e-27,2.8414787e-27,0.0,0.0,2.5354755e-24,1.0,5
2175,8.332077e-24,6.1439714e-31,1.0,1.5440025e-18,3.9035354e-20,6.796355e-29,2
2176,0.0,8.426696e-38,0.0,0.0,1.7480602e-29,1.0,5
2177,0.0,0.0,0.0,0.0,1.0,1.4368961e-20,4
2178,1.6081204e-25,2.446221e-27,0.0,0.0,1.7908056e-28,1.0,5
2179,0.0,8.551721e-32,0.0,0.0,0.0,1.0,5
2180,1.9814542e-21,1.0,8.432336e-35,1.2506529e-33,1.0367374e-09,2.2433671e-26,1
2181,7.3166644e-22,1.0,4.1682655e-26,2.4233645e-26,1.634776e-09,5.926004e-23,1
2182,2.8894893e-13,0.0018811255,1.03865674e-13,4.4151097e-15,3.4835355e-09,0.9981188,5
2183,2.4515123e-24,1.0,0.0,0.0,1.06461176e-16,0.0,1
2184,9.937718e-22,1.0,0.0,0.0,3.2609817e-18,1.2006497e-35,1
2185,1.0,7.4917056e-10,1.1460722e-16,4.1962297e-20,9.914946e-10,5.3653597e-09,0
2186,2.3570048e-22,8.293111e-15,3.4038913e-36,0.0,7.34768e-23,1.0,5
2187,2.5164212e-35,1.0,0.0,0.0,2.3607568e-15,1.194809e-30,1
2188,6.7598854e-17,3.5001647e-18,3.055585e-36,3.2819176e-36,1.8837571e-19,1.0,5
2189,3.3859657e-22,1.3879871e-22,8.783086e-13,1.0,1.2744756e-11,2.202157e-21,3
2190,9.757609e-27,8.397351e-19,4.8238984e-29,2.6672528e-37,9.815175e-19,1.0,5
2191,0.74776316,8.323752e-08,8.3315306e-17,8.345379e-14,0.25223678,7.949559e-10,4
2192,8.4703006e-23,1.1166087e-08,3.2912545e-23,3.661234e-26,1.2633893e-13,1.0,5
2193,5.7298716e-14,0.99999547,4.713283e-21,6.5552957e-19,4.575909e-06,9.009852e-21,1
2194,3.6942525e-22,1.0,0.0,0.0,1.3305248e-20,1.6619243e-31,1
2195,1.2908226e-30,4.472267e-09,1.4208299e-32,2.3996843e-35,3.299508e-19,1.0,5
2196,1.5882009e-28,2.2600626e-21,0.0,0.0,5.645705e-32,1.0,5
2197,3.7435833e-27,1.0,0.0,1.0443803e-36,1.8201294e-15,3.2579184e-36,1
2198,8.311878e-26,2.122743e-14,6.0579202e-27,2.655444e-31,3.627443e-16,1.0,5
2199,1.7471152e-27,5.8269637e-32,0.0,6.8025066e-35,1.0,8.592127e-27,4
2200,1.0495522e-21,1.0,6.494456e-30,5.0656283e-31,4.439389e-15,4.1117775e-25,1
2201,1.034326e-20,2.1142705e-09,1.0684498e-21,7.188181e-24,3.3255053e-16,1.0,5
2202,1.1317046e-09,0.6831605,3.5895817e-31,3.8667545e-29,0.31683952,3.0657177e-33,1
2203,2.3653607e-32,1.0,0.0,0.0,2.5046192e-30,0.0,1
2204,1.615871e-14,1.38438315e-11,1.1510498e-23,2.2948209e-29,3.430733e-13,1.0,5
2205,4.1457302e-27,1.0,5.941709e-32,3.740407e-31,2.4517842e-12,9.865658e-28,1
2206,3.1512244e-11,4.9497736e-16,5.439841e-20,5.1697126e-18,1.0,8.126095e-09,4
2207,1.9462598e-14,6.2372283e-15,5.2668257e-28,5.9380734e-28,4.3376035e-14,1.0,5
2208,1.3876761e-35,9.696698e-31,0.0,0.0,1.0,7.2350014e-13,4
2209,3.576326e-11,8.895268e-09,2.8738405e-22,2.508081e-22,1.2138527e-09,1.0,5
2210,3.036101e-28,9.217073e-16,3.33813e-29,1.5507379e-33,1.1442129e-21,1.0,5
2211,1.2287848e-35,1.0,0.0,0.0,1.2143364e-32,0.0,1
2212,4.400908e-16,2.2119316e-07,6.570432e-15,2.928419e-15,5.9446076e-10,0.99999976,5
2213,1.148152e-09,4.5586506e-07,6.1729892e-21,7.4701154e-21,0.9999995,5.617172e-10,4
2214,1.5744766e-29,1.6691529e-18,4.689166e-36,0.0,2.3408348e-19,1.0,5
2215,0.9914346,1.0749326e-15,7.5578693e-25,2.6326878e-24,0.008565402,7.130254e-17,1
2216,4.3427024e-18,8.005628e-19,3.7732907e-08,1.0,4.5759165e-12,1.643885e-16,3
2217,1.3608966e-15,4.1672435e-13,2.4590885e-17,1.8416392e-24,7.6983434e-13,1.0,5
2218,9.5364784e-18,1.9967741e-11,1.9893705e-17,8.089368e-18,0.76012945,0.23987053,4
2219,0.0017742878,6.1109456e-10,8.7053886e-14,5.1427634e-13,0.99822503,7.713485e-07,4
2220,0.0,1.5473986e-26,0.0,0.0,3.7475369e-37,1.0,5
2221,7.512732e-20,2.6716144e-08,3.812395e-21,3.5319015e-24,1.5761606e-12,1.0,5
2222,8.188585e-38,1.0,0.0,0.0,6.2492265e-32,0.0,1
2223,0.00019324657,5.26367e-07,3.6097392e-10,1.8282044e-09,0.99772006,0.002086104,4
2224,2.0846521e-07,1.5135894e-11,4.455708e-23,6.5743893e-24,4.6853704e-15,0.99999976,5
2225,1.8616773e-14,9.84978e-22,1.0,5.528338e-10,2.0254696e-14,1.399794e-18,3
2226,3.9589023e-27,4.537938e-18,0.0,0.0,1.6990964e-18,1.0,5
2227,3.0137578e-30,1.0,0.0,3.0102688e-35,1.08700755e-13,1.0173489e-31,1
2228,0.0,1.0,0.0,0.0,5.325856e-22,0.0,1
2229,0.0004110447,0.013058421,1.3482732e-11,1.1240852e-09,0.9865305,4.033797e-09,0
2230,1.859006e-08,1.75026e-11,3.955474e-15,1.05973214e-13,0.9999974,2.6126113e-06,4
2231,0.0,7.5456634e-23,0.0,0.0,2.1867071e-33,1.0,5
2232,0.0,1.6518426e-32,0.0,0.0,0.0,1.0,5
2233,2.2161134e-35,1.0,0.0,0.0,1.7116616e-14,4.2244766e-30,1
2234,4.24813e-09,3.0063209e-12,1.2941733e-18,8.631981e-18,0.9999999,6.654909e-08,4
2235,1.27408865e-27,5.066843e-32,0.0,4.2032905e-37,1.0,2.768175e-23,4
2236,1.0170451e-10,0.9999999,3.1033613e-35,2.0220804e-33,1.5546732e-07,1.1172267e-11,1
2237,1.1798029e-24,1.0,0.0,7.6882806e-35,3.5721467e-15,3.3364144e-27,1
2238,2.4504003e-31,0.0,1.0,9.538094e-25,3.415416e-28,1.3405371e-33,2
2239,1.3009992e-33,1.5790874e-25,0.0,0.0,3.1475262e-25,1.0,5
2240,1.1112821e-08,3.46597e-11,1.1129909e-17,3.0043277e-19,6.9687484e-10,1.0,5
2241,3.501091e-23,1.2122079e-16,1.6374149e-37,0.0,2.9051837e-25,1.0,5
2242,7.910188e-34,1.0,0.0,0.0,5.3423395e-29,0.0,1
2243,3.401943e-14,4.3909547e-09,4.9247375e-26,1.88788e-26,6.6962396e-16,1.0,5
2244,0.99999976,1.1630875e-13,4.2445025e-16,3.7635022e-18,2.6214485e-07,4.6236313e-09,0
2245,2.1488221e-12,0.99520975,5.3539216e-18,9.8209255e-17,0.0047902316,1.2369573e-16,1
2246,7.571398e-19,2.9658916e-22,4.7432608e-30,2.8430957e-26,5.7381404e-15,1.0,5
2247,6.971713e-05,1.1154522e-06,0.049932294,0.9468022,0.003193259,1.3636655e-06,4
2248,7.529127e-24,2.8470458e-19,1.7350066e-28,5.000516e-34,3.406984e-13,1.0,5
2249,0.0,1.0,0.0,0.0,4.7033828e-24,0.0,1
2250,4.36117e-30,4.6488222e-37,1.0,5.1595112e-24,4.542333e-27,5.8209205e-32,2
2251,2.6107435e-26,3.4840113e-15,1.3290629e-29,3.0277872e-34,7.263651e-13,1.0,5
2252,0.077590786,0.9224086,1.1175405e-17,6.4077174e-16,5.5633575e-07,1.4480159e-09,1
2253,3.0689537e-10,1.4578112e-07,1.1005577e-16,1.1480755e-17,3.7159983e-10,0.9999999,5
2254,2.69135e-15,2.5265319e-17,6.563653e-05,0.9999343,5.8839066e-13,2.3042873e-11,3
2255,1.3616905e-31,4.0838276e-25,0.0,0.0,5.4060214e-34,1.0,5
2256,1.9181103e-15,1.070317e-08,2.957087e-17,1.4305998e-22,5.775256e-14,1.0,5
2257,0.0,1.6441897e-19,0.0,0.0,6.190358e-33,1.0,5
2258,3.466792e-29,1.5896251e-13,1.25037535e-27,6.153729e-31,9.800908e-14,1.0,5
2259,0.0,2.331273e-19,0.0,0.0,4.9920477e-36,1.0,5
2260,5.4942726e-35,7.618937e-13,3.6741068e-33,8.986444e-37,4.3237337e-22,1.0,5
2261,6.298489e-13,0.9999995,3.8990055e-22,1.220213e-19,4.678708e-07,9.758886e-16,1
2262,1.1063927e-30,1.0,0.0,0.0,3.827508e-20,6.163436e-37,1
