,0,1,2,3,4,5,true
2684,3.6011368e-16,1.0,1.623941e-30,8.564699e-28,3.5656885e-14,2.1323863e-20,0
2685,2.1061882e-32,1.0,0.0,0.0,2.251626e-16,0.0,0
2686,2.1510394e-34,1.0,0.0,0.0,6.7254776e-15,0.0,0
2687,2.900292e-16,8.162525e-20,7.5443943e-16,1.0,2.0677626e-15,1.6606425e-14,0
2688,3.0873543e-25,1.0,0.0,0.0,5.854435e-17,0.0,0
2689,6.097966e-09,0.9999994,3.8264617e-24,1.4005613e-27,5.7920954e-07,3.4651375e-21,0
2690,0.0,2.1584436e-28,0.0,0.0,2.5148809e-24,1.0,0
2691,3.2320048e-16,3.8671036e-20,0.99999964,3.6177332e-07,1.6801381e-13,1.9105673e-14,0
2692,1.735002e-26,4.8096234e-28,0.0,0.0,4.9585724e-27,1.0,0
2693,1.4029931e-15,2.918058e-24,2.86048e-26,8.344673e-24,1.0,1.2717351e-17,0
2694,5.6518925e-16,1.0,5.346732e-33,3.8653666e-34,7.3968685e-15,3.024339e-24,0
2695,4.0825082e-15,2.715938e-16,6.2756824e-21,5.2517512e-23,1.3912124e-11,1.0,0
2696,7.344496e-17,0.9999907,0.0,0.0,9.333457e-06,1.8556555e-32,0
2697,3.9781805e-16,2.194776e-14,1.1122052e-18,3.9718043e-20,4.781992e-08,1.0,0
2698,0.98975426,3.3228306e-10,2.6389575e-11,1.12178435e-08,2.7982014e-05,0.010217715,0
2699,0.0,7.5817896e-30,0.0,0.0,5.7587894e-33,1.0,0
2700,7.782987e-24,1.0,0.0,0.0,1.6403318e-10,0.0,0
2701,2.8446498e-24,1.0,0.0,0.0,2.8630933e-23,0.0,0
2702,1.0417109e-35,1.0,0.0,0.0,2.1627818e-33,0.0,0
2703,2.00971e-23,7.2121337e-31,1.0,6.856956e-13,4.666505e-20,4.448761e-24,0
2704,4.8467093e-16,1.0,0.0,0.0,5.529379e-15,3.1696747e-31,0
2705,5.6720794e-34,1.0,0.0,0.0,3.3938373e-32,0.0,0
2706,5.87475e-24,4.085418e-32,1.0,1.2326553e-09,7.1929987e-19,3.1569686e-23,0
2707,0.0,4.3330487e-21,0.0,0.0,4.284578e-28,1.0,0
2708,1.7280297e-30,1.944941e-19,0.0,0.0,3.2786124e-22,1.0,0
2709,6.928323e-26,1.9900865e-17,0.0,2.8671264e-38,2.032038e-20,1.0,0
2710,7.700772e-12,1.4377357e-12,1.0271475e-18,9.503829e-21,0.008576301,0.99142367,0
2711,7.2384756e-18,1.0,1.3250465e-32,1.828395e-32,2.821136e-08,1.8213694e-26,0
2712,1.2582386e-13,1.5120825e-09,8.954384e-18,2.5503887e-18,1.6883598e-05,0.9999831,0
2713,2.1252223e-14,1.6952403e-15,1.0762687e-18,3.0651504e-18,1.0,6.300096e-11,0
2714,0.0,1.5968695e-21,0.0,0.0,6.321932e-30,1.0,0
2715,6.930515e-34,4.134421e-20,0.0,0.0,2.9352047e-25,1.0,0
2716,7.872885e-35,3.0037264e-30,0.0,0.0,4.5792074e-31,1.0,0
2717,1.566255e-17,1.0,3.1945362e-38,1.543667e-33,3.7039535e-11,1.20588504e-23,0
2718,6.7324767e-25,1.4979967e-16,4.1408084e-30,2.1648331e-29,9.869105e-16,1.0,0
2719,4.065011e-11,1.0,1.5286702e-27,1.3513026e-27,4.3291347e-20,3.0177137e-16,0
2720,2.887123e-31,7.02064e-19,0.0,0.0,4.688279e-25,1.0,0
2721,7.9555775e-27,3.4442897e-14,6.758616e-34,7.5196256e-32,7.78067e-17,1.0,0
2722,5.557859e-13,1.0,3.5968436e-29,2.5052143e-28,1.0040993e-12,2.8550602e-27,0
2723,5.5604034e-17,1.0,1.8121882e-32,2.3279354e-31,7.731173e-09,2.1393433e-21,0
2724,4.2958428e-12,3.4712787e-15,0.000559733,0.99944025,1.5242825e-10,1.07501626e-10,0
2725,2.9701632e-12,1.4826718e-13,1.3311909e-05,0.99998665,7.934442e-11,2.5654563e-12,0
2726,0.010912752,8.5851844e-13,1.898837e-16,2.1517968e-15,0.98905027,3.696628e-05,0
2727,7.3767316e-35,4.076103e-20,0.0,0.0,1.5536623e-26,1.0,0
2728,7.578635e-31,1.0,0.0,0.0,1.2567277e-24,0.0,0
2729,0.99997175,2.841717e-09,3.29493e-23,2.1188212e-24,6.8320435e-07,2.7585638e-05,0
2730,7.882563e-12,1.0,8.199167e-34,0.0,6.718936e-16,2.6977734e-25,0
2731,6.618642e-08,9.08321e-09,1.5073097e-14,1.8578024e-15,5.809755e-06,0.99999416,0
2732,1.5684906e-10,6.284144e-11,0.99999964,3.8419628e-07,3.0643155e-09,3.6083656e-10,0
2733,0.7922978,1.2022888e-05,7.418838e-13,2.191771e-09,0.20769022,4.78026e-09,0
2734,2.6021933e-14,1.032683e-18,4.9931295e-11,1.0,1.5445274e-10,8.747839e-14,0
2735,1.3513873e-10,1.202103e-13,0.00014788145,0.99985206,5.888435e-11,4.524857e-10,0
2736,1.1886518e-18,1.0,0.0,2.5787648e-32,2.4045652e-15,3.0218483e-24,0
2737,1.0649969e-25,2.331798e-34,1.0,2.0780493e-12,1.0892285e-20,1.0674902e-25,0
2738,5.532606e-23,7.364431e-31,9.066675e-37,0.0,1.0,6.661478e-19,0
2739,8.8226494e-23,1.4413858e-14,7.693746e-33,2.1961821e-30,3.6169222e-19,1.0,0
2740,2.6786367e-26,7.166961e-32,1.2764672e-35,5.2096808e-34,1.0,1.1154286e-13,0
2741,2.6120485e-26,1.0,0.0,0.0,1.9786972e-21,0.0,0
2742,0.00031207947,1.6024394e-16,4.3500324e-18,1.4989739e-17,0.9996877,2.0493765e-07,0
2743,3.8899565e-16,1.6951211e-26,3.5057876e-27,5.4697983e-30,1.0,1.3222081e-14,0
2744,0.914132,7.036489e-06,2.2756959e-10,6.204422e-12,2.7112137e-05,0.08583384,0
2745,0.0025101441,2.1737594e-07,1.4960817e-09,8.114654e-10,0.997477,1.2598008e-05,0
2746,3.728557e-22,3.3879495e-14,4.5585125e-34,5.714037e-34,4.1522357e-19,1.0,0
2747,4.9624277e-10,4.8037177e-21,1.6634423e-21,1.2294944e-17,1.0,2.9616524e-14,0
2748,0.0,1.0,0.0,0.0,8.536903e-29,0.0,0
2749,0.99999535,4.66673e-10,4.8880544e-09,2.9883452e-08,4.5135534e-06,1.2380063e-07,0
2750,0.0,1.5966897e-25,0.0,0.0,8.265392e-35,1.0,0
2751,1.2194944e-31,5.9795936e-16,0.0,0.0,9.390812e-21,1.0,0
2752,1.2477363e-18,7.656478e-24,2.9763405e-07,0.99999976,3.182449e-20,3.5949577e-17,0
2753,1.1290814e-27,1.0,0.0,0.0,3.0421512e-21,0.0,0
2754,1.0,3.0908764e-18,6.209683e-17,1.5450447e-19,1.9898808e-10,1.4186603e-10,0
2755,0.9949738,3.484581e-09,1.2112743e-09,9.2118695e-09,0.004950424,7.5787655e-05,0
2756,6.4300322e-18,1.0,0.0,0.0,1.2554569e-18,0.0,0
2757,3.2550657e-10,1.25800935e-14,4.7338362e-17,1.3517254e-19,0.99999976,2.7252693e-07,0
2758,2.945882e-26,1.0,0.0,0.0,1.6135094e-17,0.0,0
2759,4.2999857e-13,3.6522151e-06,9.78771e-24,2.1350146e-21,2.1592179e-13,0.9999963,0
2760,1.9715635e-20,1.1429547e-24,1.0477734e-26,4.214163e-28,1.0,2.6072024e-13,0
2761,1.3815449e-05,0.99696046,1.077251e-09,1.851438e-12,0.00302571,2.7183942e-09,0
2762,0.0,8.075669e-23,0.0,0.0,4.6725188e-23,1.0,0
2763,9.694425e-19,7.147003e-24,6.178658e-17,1.0,4.54566e-20,1.3795816e-17,0
2764,7.2217704e-14,0.99999917,8.0734156e-30,4.272724e-36,8.498933e-07,2.813739e-16,0
2765,1.1713547e-23,1.232964e-19,0.0,0.0,4.7490254e-19,1.0,0
2766,2.2742928e-14,1.0,3.2376392e-35,1.30946665e-36,2.115447e-18,5.2121884e-25,0
2767,0.0010503781,7.837789e-11,2.2094979e-11,1.7287557e-11,0.99879754,0.00015202719,0
2768,0.0,3.667433e-30,0.0,0.0,2.0448387e-26,1.0,0
2769,7.4208454e-20,1.0,0.0,0.0,1.032809e-18,0.0,0
2770,4.510284e-21,1.0555155e-27,1.0,4.9593118e-11,3.6578704e-18,2.7988003e-21,0
2771,0.0,7.5676246e-32,0.0,0.0,4.713519e-29,1.0,0
2772,0.0,1.0,0.0,0.0,1.1303265e-20,0.0,0
2773,5.5084174e-20,1.0,0.0,6.5497255e-34,4.0583458e-16,1.9993778e-24,0
2774,1.48485e-20,3.4256037e-28,0.99999917,8.930391e-07,4.528285e-18,5.025061e-20,0
2775,1.6332236e-21,4.9036334e-13,8.682925e-29,7.037558e-27,5.58554e-14,1.0,0
2776,2.0607229e-07,3.0079334e-15,6.7385597e-19,1.547358e-17,0.99999976,3.973789e-12,0
2777,1.813158e-11,5.097865e-16,3.3820442e-09,1.0,1.1860543e-10,1.410209e-09,0
2778,1.5196019e-25,1.0,0.0,0.0,9.242896e-09,1.7302485e-35,0
2779,1.9780487e-36,1.801273e-22,0.0,0.0,8.293726e-27,1.0,0
2780,2.3505723e-25,1.3357667e-22,1.153197e-34,0.0,4.9110056e-18,1.0,0
2781,2.6414473e-11,5.416492e-17,2.4961455e-18,5.3738406e-20,1.0,8.354108e-11,0
2782,9.119696e-18,1.0,0.0,0.0,1.0924546e-18,0.0,0
2783,1.4362213e-13,6.97694e-17,2.1726831e-07,0.99999976,1.08629175e-10,1.9320582e-12,0
2784,8.842663e-23,2.3323588e-11,7.1756826e-33,1.6691873e-30,5.793678e-15,1.0,0
2785,1.5045196e-16,1.2119358e-15,2.4773105e-22,1.9847896e-22,1.3945646e-12,1.0,0
2786,1.5505565e-15,7.485865e-21,3.577195e-21,3.9033825e-22,1.0,8.618469e-12,0
2787,1.6249879e-06,1.1169565e-09,6.7248156e-12,4.6667613e-12,0.9999974,9.626376e-07,0
2788,3.1223796e-23,1.0,0.0,0.0,5.6405656e-15,0.0,0
2789,0.9947831,6.3515416e-14,7.741006e-14,1.3890868e-16,4.0151587e-08,0.005216926,0
2790,3.056027e-21,2.8591458e-28,0.9999999,9.3821704e-08,7.5170054e-19,3.850265e-20,0
2791,5.579687e-28,1.0,0.0,0.0,7.0835514e-22,0.0,0
2792,3.3047315e-29,1.7831037e-12,0.0,3.4732858e-32,4.654858e-21,1.0,0
2793,0.999838,9.849498e-15,7.1575826e-15,1.6266037e-15,7.2302174e-07,0.00016131421,0
2794,4.9740045e-15,2.067578e-18,4.8848972e-36,1.8679453e-32,4.9485725e-21,1.0,0
2795,5.4737534e-19,1.0,2.590956e-37,0.0,3.879675e-22,1.1863987e-28,0
2796,0.0002479411,8.222381e-14,3.942598e-18,1.514833e-17,0.9997521,2.2736838e-12,0
2797,7.672949e-22,3.1025665e-10,3.3980894e-30,2.550566e-27,3.943885e-14,1.0,0
2798,8.540215e-24,1.7654418e-31,1.0,1.4732635e-11,8.870989e-20,1.3531727e-23,0
2799,0.0050092572,0.0008273629,9.1249814e-07,3.7240434e-07,0.14180109,0.8523609,0
2800,5.6488114e-23,1.0,0.0,0.0,4.1190892e-27,0.0,0
2801,1.472677e-29,1.0,0.0,0.0,2.7395362e-25,0.0,0
2802,2.168697e-09,3.1950996e-12,1.3110692e-11,7.3599433e-13,0.99993837,6.157028e-05,0
2803,1.473468e-23,6.458566e-20,0.0,0.0,3.4555412e-22,1.0,0
2804,0.0025944402,0.00019097872,0.38074258,0.18765697,0.42854342,0.00027164788,0
2805,4.0309565e-25,2.3148495e-29,0.0,0.0,1.0,1.7927486e-11,0
2806,2.3580579e-29,1.0,0.0,0.0,1.0363871e-21,0.0,0
2807,8.489503e-07,1.6505866e-12,6.431986e-17,9.977886e-15,0.98380005,0.01619912,0
2808,6.9772464e-29,2.3780076e-18,0.0,0.0,1.989384e-21,1.0,0
2809,3.322589e-16,1.0,6.590743e-30,2.2710983e-29,5.7607035e-17,2.861742e-21,0
2810,1.827953e-27,1.0,0.0,0.0,5.9609252e-21,0.0,0
2811,6.479472e-11,5.199364e-12,1.1645386e-22,1.79272e-20,1.6736585e-07,0.9999999,0
2812,3.4774763e-12,0.9981304,2.4102054e-32,5.2728185e-30,0.001869665,2.7183496e-22,0
2813,0.0,1.29212096e-26,0.0,0.0,9.312336e-35,1.0,0
2814,8.375177e-09,0.9999889,3.6376915e-20,2.709236e-22,1.1104854e-05,6.982079e-18,0
2815,5.0255557e-31,5.103554e-21,0.0,0.0,3.9128881e-25,1.0,0
2816,5.0611675e-23,1.0,0.0,0.0,8.500989e-15,0.0,0
2817,3.2713224e-26,1.6453476e-11,2.1400979e-33,3.6977765e-30,1.5370932e-16,1.0,0
2818,3.6585795e-12,4.0543846e-16,5.0422783e-32,4.8699793e-27,1.07852565e-17,1.0,0
2819,8.084685e-11,0.99999976,7.2217894e-25,4.238707e-25,2.4897966e-07,4.6798616e-18,0
2820,5.784613e-34,2.6834912e-21,0.0,0.0,4.1553035e-22,1.0,0
2821,4.2791516e-22,1.0924602e-08,2.7421738e-30,2.3368733e-27,7.2722014e-14,1.0,0
2822,0.0,2.6029677e-33,0.0,0.0,1.1428341e-29,1.0,0
2823,7.811738e-27,3.5573022e-20,6.807224e-37,2.2568683e-34,1.6289497e-20,1.0,0
2824,9.656571e-24,4.2232502e-23,1.6163869e-32,9.4717976e-36,4.032045e-19,1.0,0
2825,0.99999845,2.752877e-18,5.2882893e-16,1.4251106e-17,8.064429e-09,1.4990194e-06,0
2826,1.0991519e-09,1.0,3.2436283e-31,2.7012943e-33,1.7047376e-11,2.1100547e-26,0
2827,6.686223e-11,3.4269374e-14,2.0435272e-12,1.6765274e-13,0.99999225,7.7734585e-06,0
2828,6.8608525e-21,1.0,8.481428e-37,6.6461215e-34,9.511539e-16,2.8435968e-17,0
2829,0.0,0.0,0.0,0.0,0.0,1.0,0
2830,4.6243843e-27,6.167565e-14,6.7490987e-37,2.8069803e-36,5.2604464e-18,1.0,0
2831,1.6955809e-13,0.9999995,1.6452542e-28,4.298799e-30,4.9164623e-07,8.637455e-31,0
2832,0.0,7.9267945e-36,0.0,0.0,2.5393433e-27,1.0,0
2833,0.0,1.0,0.0,0.0,9.5911314e-20,0.0,0
2834,4.4057733e-19,1.08882777e-16,3.3605376e-38,1.9878149e-35,1.4563031e-21,1.0,0
2835,5.161809e-26,2.0219816e-24,1.7348882e-35,1.2064805e-35,7.430807e-15,1.0,0
2836,1.7469544e-28,1.0,0.0,0.0,6.633771e-16,0.0,0
2837,1.8705955e-19,1.0,0.0,0.0,1.2388935e-14,6.942239e-26,0
2838,0.99999976,2.4066542e-17,2.7042013e-14,4.7768352e-14,1.2827029e-08,2.3380575e-07,0
2839,3.4559288e-19,1.0,0.0,0.0,1.1588088e-22,0.0,0
2840,0.9944829,1.6160406e-08,2.8429826e-12,8.876072e-09,0.0055171247,1.9220558e-08,0
2841,2.9083242e-12,3.228051e-08,5.2377366e-19,3.3461725e-15,3.067378e-11,1.0,0
2842,4.5699055e-24,2.1288427e-20,0.0,0.0,8.116466e-23,1.0,0
2843,0.99153465,4.0097112e-15,2.066441e-15,8.204784e-18,0.008461377,3.9691004e-06,0
2844,9.693089e-09,1.0,1.1748385e-27,1.0857513e-29,1.4330798e-10,2.5969223e-22,0
2845,1.0,2.4571167e-19,2.2752288e-19,7.265797e-21,2.5082586e-10,5.911486e-08,0
2846,3.3300346e-25,1.0,0.0,0.0,4.181328e-17,1.7752977e-28,0
2847,6.38466e-28,1.0,0.0,0.0,8.540949e-20,0.0,0
2848,1.0,9.881725e-16,3.567569e-16,1.0101101e-15,6.533874e-09,4.1330557e-09,0
2849,4.4112754e-14,1.8234497e-09,3.6960428e-22,3.394675e-19,3.6510196e-14,1.0,0
2850,1.0945409e-09,3.0690934e-18,2.0212378e-20,8.9162915e-18,1.0,3.8529922e-08,0
2851,1.00038e-18,1.0,0.0,2.8736744e-38,5.987357e-11,8.8303e-29,0
2852,5.811408e-15,6.8162875e-16,3.2369582e-13,1.0,3.8885025e-16,3.126482e-14,0
2853,0.0,1.2834366e-32,0.0,0.0,2.5505191e-33,1.0,0
2854,8.001292e-07,5.142785e-06,5.563348e-14,2.0349891e-12,1.8451986e-07,0.9999939,0
2855,3.238197e-26,1.3974666e-20,0.0,6.4894776e-38,4.8986194e-18,1.0,0
2856,0.99295396,3.0311567e-10,1.1116387e-10,9.6089465e-12,0.00015820125,0.006887797,0
2857,4.748355e-18,0.9999993,0.0,0.0,7.4696817e-07,3.1396905e-34,0
2858,1.1993856e-13,1.444863e-07,8.3839905e-22,3.9943538e-19,1.0296831e-11,0.9999999,0
2859,3.0853313e-31,1.4413526e-22,6.2989876e-31,3.366138e-34,2.23768e-14,1.0,0
2860,0.98775256,0.0030969805,6.6980844e-11,1.9544927e-10,0.009150082,4.6553848e-07,0
2861,2.2952615e-34,7.8463697e-23,0.0,0.0,4.375936e-22,1.0,0
2862,3.7316976e-32,4.5229075e-23,0.0,0.0,1.3198446e-18,1.0,0
2863,4.065286e-17,7.4788356e-23,1.0,5.980857e-09,1.8030663e-12,1.0887909e-15,0
2864,3.178828e-24,1.0,0.0,0.0,8.181068e-21,2.5397418e-26,0
2865,1.1626805e-19,3.708973e-26,1.0,2.329266e-10,6.7662807e-18,1.0984422e-19,0
2866,1.7292508e-29,1.0,0.0,0.0,6.9857945e-14,0.0,0
2867,1.3566774e-15,1.0,5.23566e-34,3.2500802e-32,6.0431267e-19,2.57804e-22,0
2868,0.0,1.2535039e-34,0.0,0.0,1.1448138e-31,1.0,0
2869,1.3058136e-11,0.9999995,3.878763e-26,1.3695221e-27,4.5936818e-07,1.9384495e-21,0
2870,5.557667e-25,1.0,0.0,0.0,1.1153676e-23,2.182961e-29,0
2871,0.0,1.8904442e-35,0.0,0.0,0.0,1.0,0
2872,0.0,6.065428e-37,0.0,0.0,3.4473655e-37,1.0,0
2873,1.6051263e-29,1.6518414e-18,0.0,0.0,1.5285429e-18,1.0,0
2874,4.4200554e-16,1.04882035e-20,1.23624035e-14,1.0,9.938392e-16,4.7603506e-16,0
2875,4.3697452e-38,2.196206e-31,0.0,0.0,1.362994e-25,1.0,0
2876,6.651413e-14,3.8486355e-16,5.7127445e-06,0.9999943,4.3343305e-13,6.2960323e-12,0
2877,1.8923586e-15,0.99999905,5.1085612e-26,1.6892974e-25,9.934544e-07,2.4539977e-17,0
2878,1.0,1.1396816e-15,4.9227824e-19,5.9192318e-21,9.726573e-09,2.2120543e-09,0
2879,1.0,3.5855594e-19,1.9769716e-19,3.0014116e-23,1.0796321e-11,1.1069912e-09,0
2880,1.2987318e-20,3.3354853e-27,1.0,5.928391e-11,4.699147e-18,1.1229215e-20,0
2881,1.7585818e-13,1.0,2.534317e-30,9.588041e-24,1.5864993e-09,2.2913348e-18,0
2882,2.2671339e-29,1.6968738e-19,0.0,0.0,1.3707704e-22,1.0,0
2883,1.2409311e-31,2.0548103e-17,0.0,0.0,8.203515e-19,1.0,0
2884,1.0197409e-08,0.99999654,1.00611486e-23,2.6289084e-22,3.4057168e-06,1.999011e-18,0
2885,3.6260567e-10,5.884591e-11,9.411181e-21,5.996991e-19,1.3757205e-11,1.0,0
2886,4.997327e-15,0.99991345,5.080385e-37,4.435224e-33,8.656863e-05,6.0534113e-31,0
2887,3.6102303e-38,4.967354e-28,0.0,0.0,1.4069935e-27,1.0,0
2888,1.4057515e-31,5.283707e-21,0.0,0.0,5.7978237e-19,1.0,0
2889,0.0,1.0,0.0,0.0,8.086e-37,0.0,0
2890,0.96575534,1.0075245e-08,4.106066e-10,1.5289328e-09,0.014498133,0.019746467,0
2891,0.9992879,2.8795549e-18,1.960132e-17,6.0843523e-19,2.1341253e-09,0.0007120856,0
2892,4.74175e-26,5.002172e-20,6.939169e-33,1.3881117e-33,7.600286e-13,1.0,0
2893,4.9922268e-33,1.0,0.0,0.0,7.7341646e-21,0.0,0
2894,1.3353783e-16,1.40586e-22,1.0,4.360503e-08,5.4723114e-12,7.78332e-15,0
2895,1.4311946e-22,1.0,0.0,0.0,6.380434e-17,1.525909e-34,0
2896,0.99984646,1.6865617e-13,4.1214675e-15,1.0183613e-12,0.00015332301,2.7908052e-07,0
2897,7.39207e-08,9.881029e-12,3.8844707e-08,0.9999999,6.2617517e-10,1.3324322e-08,0
2898,0.0,5.5164558e-33,0.0,0.0,1.945994e-35,1.0,0
2899,2.0707074e-30,6.245551e-26,0.0,0.0,4.8743067e-28,1.0,0
2900,6.5172746e-12,3.7947378e-14,0.00048033203,0.9995197,3.415485e-11,4.205248e-11,0
2901,3.67462e-21,7.754669e-13,4.0692637e-29,8.373062e-29,6.3644e-14,1.0,0
2902,6.094729e-27,1.0,0.0,0.0,1.2052691e-15,0.0,0
2903,0.99999857,9.3860636e-15,7.9554513e-10,1.5745426e-11,1.010055e-07,1.3087856e-06,0
2904,2.8382071e-27,2.6085663e-16,1.4156101e-31,1.2639464e-28,1.4239071e-16,1.0,0
2905,0.0,5.0448014e-31,0.0,0.0,1.2914252e-35,1.0,0
2906,0.014950637,3.4267052e-06,1.7796383e-05,4.2690206e-07,0.9821498,0.0028779523,0
2907,9.614238e-37,1.0,0.0,0.0,3.663371e-34,0.0,0
2908,8.338292e-09,6.185117e-18,2.4061143e-16,5.1025496e-18,1.0,2.0398854e-09,0
2909,1.4531622e-21,3.1063832e-19,0.0,0.0,1.2272457e-24,1.0,0
2910,3.9546918e-19,3.752652e-25,3.3016925e-15,1.0,1.326002e-17,1.987179e-19,0
2911,2.688791e-12,7.0097766e-15,0.00047487672,0.9995252,2.4524023e-11,1.0952673e-10,0
2912,1.3530579e-25,1.0,0.0,0.0,3.6394062e-15,0.0,0
2913,2.8356893e-17,1.0880596e-16,2.8521932e-30,2.5540023e-35,3.0741848e-14,1.0,0
2914,4.0678577e-26,1.0,0.0,0.0,6.0883015e-24,0.0,0
2915,0.010265791,1.4001708e-05,2.0408862e-07,1.22633725e-08,0.9896449,7.5015e-05,0
2916,7.5401484e-11,0.92161137,2.145057e-18,3.64868e-20,0.078388676,8.956482e-16,0
2917,6.073557e-07,0.9999994,2.6236963e-22,7.316471e-28,5.6216726e-14,7.2229766e-16,0
2918,4.0464975e-27,3.9676004e-13,2.1622988e-37,6.8133916e-34,3.294579e-18,1.0,0
2919,5.3114722e-14,4.1648453e-20,2.747103e-24,7.688387e-23,4.010584e-08,1.0,0
2920,3.6066897e-32,4.3010937e-24,0.0,0.0,2.3720272e-26,1.0,0
2921,0.99999976,3.0060723e-17,2.2221835e-19,7.811962e-23,2.7297202e-09,2.2660474e-07,0
2922,3.4757432e-29,1.6899133e-23,2.8801678e-33,0.0,2.5083616e-12,1.0,0
2923,8.181169e-27,1.5087593e-18,1.6682291e-34,2.2189557e-35,4.101674e-17,1.0,0
2924,0.9999838,1.3145789e-12,7.0735522e-15,2.5106757e-12,9.02232e-09,1.6180527e-05,0
2925,3.1270424e-22,1.1824031e-12,4.0495355e-29,1.9474215e-26,1.958792e-17,1.0,0
2926,4.7690403e-23,1.0,6.78799e-35,0.0,1.3039246e-12,6.2233433e-32,0
2927,7.359896e-27,2.2314731e-15,1.8387527e-33,2.900195e-29,3.6471818e-19,1.0,0
2928,4.4253662e-10,8.849469e-18,7.953144e-21,1.5895406e-20,1.0,4.605362e-16,0
2929,0.0,2.2659061e-29,0.0,0.0,1.567414e-33,1.0,0
2930,1.0,4.558875e-20,1.1172837e-16,1.1815308e-19,5.936765e-11,6.5824324e-09,0
2931,2.1025292e-23,1.01189227e-22,4.0533322e-24,1.4096912e-26,1.0,2.9893882e-10,0
2932,0.9140002,8.362659e-12,2.7458452e-16,5.827769e-14,0.08580528,0.00019446874,0
2933,3.0398158e-12,3.8335147e-12,1.488725e-28,3.6712964e-30,5.824173e-10,1.0,0
2934,4.671419e-21,1.0,0.0,0.0,1.7572807e-13,8.072808e-37,0
2935,1.0,1.9539615e-19,4.2192054e-17,1.3250905e-19,1.4628479e-10,1.1395812e-08,0
2936,0.9987703,3.3497898e-09,4.2985887e-10,3.2076781e-09,0.0011972481,3.2390642e-05,0
2937,0.0,6.91124e-27,0.0,0.0,1.6520782e-29,1.0,0
2938,1.7179294e-28,9.1001724e-24,0.0,0.0,7.850065e-27,1.0,0
2939,2.1724833e-22,3.3394915e-28,0.9999497,5.0258757e-05,1.4738945e-15,2.3175543e-19,0
2940,8.149344e-25,1.0,0.0,0.0,5.1386615e-20,0.0,0
2941,5.5367214e-16,6.175649e-11,1.5785468e-23,2.1541187e-19,4.4339608e-13,1.0,0
2942,1.16482955e-26,9.5496695e-18,2.725011e-37,2.1801325e-36,3.8057918e-17,1.0,0
2943,0.0077568283,7.1187846e-05,1.49095e-08,7.7660246e-08,0.9921703,1.7652159e-06,0
2944,1.4783556e-11,1.5989109e-14,1.976554e-22,8.762715e-22,4.2900777e-11,1.0,0
2945,3.3670704e-21,4.7373635e-07,1.240595e-30,2.2986695e-26,9.7303e-16,0.9999995,0
2946,0.0075178067,0.9924821,1.8018749e-16,6.6736956e-22,6.4238432e-12,1.8133874e-12,0
2947,7.684848e-28,1.0,0.0,0.0,5.8587026e-32,0.0,0
2948,1.6361756e-18,4.7104833e-13,6.3477598e-24,1.0692967e-23,3.16646e-12,1.0,0
2949,3.1181124e-27,1.0,0.0,0.0,1.3262972e-22,0.0,0
2950,3.6696548e-09,0.9999999,5.5153173e-26,5.2903113e-25,7.247864e-08,8.0722736e-17,0
2951,4.2741832e-10,1.7015953e-11,4.970053e-07,0.9999995,1.2380309e-10,1.1653768e-09,0
2952,0.0,0.0,0.0,0.0,3.6182266e-38,1.0,0
2953,3.6293824e-23,1.0,0.0,0.0,2.2762123e-13,5.851926e-35,0
2954,0.0,0.0,0.0,0.0,0.0,1.0,0
2955,1.0,1.6509457e-27,2.6299507e-22,1.0040655e-26,5.1014444e-16,1.1371867e-11,0
2956,4.0547077e-17,1.3983228e-08,1.2986896e-24,1.926084e-19,5.5076225e-11,1.0,0
2957,3.0205883e-19,1.0,0.0,0.0,1.5589257e-14,0.0,0
2958,5.2943483e-14,1.0,5.4335295e-30,5.083903e-31,6.691876e-15,1.5290055e-31,0
2959,8.8221924e-35,2.8629018e-27,0.0,0.0,5.354622e-29,1.0,0
2960,3.3380597e-11,3.372577e-05,7.359422e-20,2.982101e-17,2.1287564e-11,0.99996626,0
2961,2.1667932e-12,1.0,8.725523e-30,9.608486e-36,2.1274008e-17,5.3771144e-30,0
2962,1.0775271e-23,1.0,0.0,0.0,4.5375403e-10,3.810404e-36,0
2963,4.718839e-31,2.1684685e-15,0.0,0.0,6.655695e-24,1.0,0
2964,6.988105e-24,1.0,0.0,0.0,4.4950536e-26,5.0974084e-35,0
2965,6.2685534e-13,1.784148e-08,9.1461724e-18,2.4433416e-17,6.24973e-08,0.9999999,0
2966,7.25709e-16,1.0,2.6056638e-30,1.8205684e-36,5.142192e-12,6.37696e-23,0
2967,3.2331149e-24,2.480865e-12,6.957109e-34,3.9314648e-28,2.867579e-20,1.0,0
2968,2.4669171e-23,1.0,0.0,0.0,7.427077e-12,0.0,0
2969,6.7806125e-09,1.5294987e-19,1.0428202e-20,1.9147198e-21,1.0,1.4855343e-16,0
2970,4.4283995e-28,9.2432724e-38,0.0,0.0,1.0,2.1799053e-23,0
2971,2.3253826e-15,0.9974712,1.2869612e-27,5.8892985e-23,0.0025288158,1.9568736e-18,0
2972,1.3408413e-22,2.2102164e-12,8.044034e-30,1.2373795e-26,2.6689998e-17,1.0,0
2973,3.8738907e-38,1.0,0.0,0.0,2.6814625e-38,0.0,0
2974,1.1779036e-19,8.062088e-17,8.4584315e-35,1.31687435e-30,1.7348087e-20,1.0,0
2975,1.2850929e-24,3.3705238e-24,7.2325856e-36,1.671724e-37,1.0660184e-15,1.0,0
